data_id,Building_name,config_type,Selling_price,Monthly_Rent,lat,longt,platform,city,listing_date,txn_type,property_type,locality,Bua_sqft,price_per_sqft,Status,listing_by,name_lister,Details,address,price_on_req,sublocality,age,google_place_id,Possession,Launch_date,mobile_lister,areacode,management_by_landlord,carpet_area,updated_date,quality1,quality2,quality3
19083635,None,1 BHK ,790000.0,0,28.6747725197602,77.1096706242894,magicbricks,Mumbai,06/23/2016 00:00:00,sale,Residential,Paschim Vihar,315,2498, Under Construction (Ready by Mar 17)  Freehold,Agent,None,1Bath      Unfurnished   2nd Floor (of 3)   Garden/Park Facing   North - East Facing   ,None,false,None,None,None,None,None,None,None,None,None,06/23/2016 00:00:00,0,0,1
19533395,None,1 BHK ,790000.0,0,28.6747725197602,77.1096706242894,magicbricks,Mumbai,07/04/2016 00:00:00,sale,Residential,Paschim Vihar,315,2498, Under Construction (Ready by Mar 17)  Freehold,Agent,None,1Bath      Unfurnished   2nd Floor (of 3)   Garden/Park Facing   North - East Facing   ,None,false,None,None,None,None,None,None,None,None,None,07/04/2016 00:00:00,0,0,1
21068207,None,1 BHK ,800000.0,0,19.4557716,72.8456399,magicbricks,Mumbai,07/12/2016 00:00:00,sale,Residential,Virar East,305,2623, Ready to Move(Resale),Owner,None,1Bath    Unfurnished   Ground Floor (of 5)  ,None,false,None,None,None,None,None,None,None,None,None,07/12/2016 00:00:00,0,0,1
20812243,None,1 BHK ,800000.0,0,19.4557716,72.8456399,magicbricks,Mumbai,07/21/2016 00:00:00,sale,Residential,Virar East,370,2162, Ready to Move(Resale),Owner,None,1Bath    Unfurnished   4th Floor (of 4)  ,None,false,None,None,None,None,None,None,None,None,None,07/21/2016 00:00:00,0,0,1
21370327,None,1 BHK ,800000.0,0,19.160377,72.796111,magicbricks,Mumbai,07/27/2016 00:00:00,sale,Residential,Madh,250,3200, Ready to Move(Resale)  Freehold,Owner,None,1Bath     Unfurnished   1st Floor (of 1)   1 Side Open  ,None,false,None,None,None,None,None,None,None,None,None,07/27/2016 00:00:00,0,0,1
16655608,None,1 BHK ,830000.0,0,0,0,magicbricks,Mumbai,08/08/2016 00:00:00,sale,Residential,Mumbai,450,1838, Ready to Move(New Property)  Freehold,Owner,None,1Bath      Unfurnished   Ground Floor (of 1)   Garden/Park Facing   East Facing   ,None,false,None,None,None,None,None,None,None,None,None,08/08/2016 00:00:00,0,0,1
20113742,None,1 BHK ,850000.0,0,19.4129287,72.818169,magicbricks,Mumbai,04/13/2016 00:00:00,sale,Residential,Nalasopara,470,1809, Ready to Move(Resale),Owner,None,1Bath    Furnished   3rd Floor (of 4)  ,None,false,None,None,None,None,None,None,None,None,None,04/13/2016 00:00:00,0,0,1
21023207,None,None,850000.0,0,19.4557716,72.8456399,magicbricks,Mumbai,07/09/2016 00:00:00,sale,Residential,Boisar West,360,2361, Under Construction (Ready by Dec 17)  Freehold,Agent,None,1Bath      Semi-Furnished   1st Floor (of 3)   Garden/Park Facing  Main Road Facing   North - East Facing   ,None,false,None,None,None,None,None,None,None,None,None,07/09/2016 00:00:00,0,0,1
20559613,None,1 BHK ,900000.0,0,19.4621578,72.8056851,magicbricks,Mumbai,05/26/2016 00:00:00,sale,Residential,Virar,540,1667, Under Construction (Ready by Dec 17)  Freehold,Owner,None,1Bath      Semi-Furnished   Garden/Park Facing  Main Road Facing   South - East Facing    1 Side Open  ,None,false,None,None,None,None,None,None,None,None,None,05/26/2016 00:00:00,0,0,1
20258912,None,1 BHK ,900000.0,0,0,0,magicbricks,Mumbai,08/08/2016 00:00:00,sale,Residential,Mumbai,353,2549, Under Construction (Ready by Dec 18)  Freehold,Agent,None,1Bath      Unfurnished   9th Floor (of 15)   North - West Facing    1 Car Parking  ,None,false,None,None,None,None,None,None,None,None,None,08/08/2016 00:00:00,0,0,1
19250702,None,1 BHK ,930000.0,0,19.3448747,72.86786,magicbricks,Mumbai,07/18/2016 00:00:00,sale,Residential,Naigaon East,351,2650, Under Construction (Ready by May 17)  Freehold,Agent,None,1Bath      Semi-Furnished   2nd Floor (of 5)   Pool Facing  Main Road Facing   East Facing   ,None,false,None,None,None,None,None,None,None,None,None,07/18/2016 00:00:00,0,0,1
20757927,None,1 BHK ,940000.0,0,0,0,magicbricks,Mumbai,06/14/2016 00:00:00,sale,Residential,Mumbai,353,2663, Under Construction (Ready by Dec 18)  Freehold,Agent,None,1Bath      Unfurnished   3rd Floor (of 7)   Garden/Park Facing  Main Road Facing   East Facing   ,None,false,None,None,None,None,None,None,None,None,None,06/14/2016 00:00:00,0,0,1
21644835,None,1 BHK ,940000.0,0,0,0,magicbricks,Mumbai,8/10/2016 00:00:00,sale,Residential,Mumbai,353,2663, Under Construction (Ready by Dec 18)  Freehold,Agent,None,1Bath      Unfurnished   1st Floor (of 2)   Pool Facing  Garden/Park Facing   East Facing   ,None,false,None,None,None,None,None,None,None,None,None,8/10/2016 00:00:00,0,0,1
20184703,None,1 BHK ,950000.0,0,19.4282719,72.8503861,magicbricks,Mumbai,04/20/2016 00:00:00,sale,Residential,Nalasopara East,580,1638, Ready to Move(Resale),Owner,None,1Bath     Semi-Furnished   3rd Floor (of 4)   1 Balcony  ,None,false,None,None,None,None,None,None,None,None,None,04/20/2016 00:00:00,0,0,1
20579642,None,1 BHK ,950000.0,0,19.4557716,72.8456399,magicbricks,Mumbai,05/28/2016 00:00:00,sale,Residential,Virar East,375,2533, Ready to Move(Resale)  Freehold,Owner,None,1Bath    Unfurnished   1st Floor (of 4)  ,None,false,None,None,None,None,None,None,None,None,None,05/28/2016 00:00:00,0,0,1
21388563,None,1 BHK ,950000.0,0,19.3693345,72.806127,magicbricks,Mumbai,07/28/2016 00:00:00,sale,Residential,Vasai West,200,4750, Ready to Move(Resale),Owner,None,1Bath     Furnished   Ground Floor (of 2)   1 Side Open  ,None,false,None,None,None,None,None,None,None,None,None,07/28/2016 00:00:00,0,0,1
19331926,None,None,950000.0,0,28.5868908381718,77.063674827253,magicbricks,Mumbai,07/11/2016 00:00:00,sale,Residential,Dwarka,365,2605, Ready to Move(Resale)  Freehold,Owner,None,   Semi-Furnished   1st Floor (of 4)   1 Car Parking  ,None,false,None,None,None,None,None,None,None,None,None,07/11/2016 00:00:00,0,0,1
20934848,None,1 BHK ,960000.0,0,0,0,magicbricks,Mumbai,07/14/2016 00:00:00,sale,Residential,Mumbai,370,2068, Under Construction (Ready by Dec 18)  Co-operative Society,Agent,None,1Bath      Unfurnished   1st Floor (of 3)   Garden/Park Facing  Main Road Facing   East Facing   ,None,false,None,None,None,None,None,None,None,None,None,07/14/2016 00:00:00,0,0,1
