data_id,Building_name,config_type,Selling_price,Monthly_Rent,lat,longt,platform,city,listing_date,txn_type,property_type,locality,Bua_sqft,price_per_sqft,Status,listing_by,name_lister,Details,address,price_on_req,sublocality,age,google_place_id,Possession,Launch_date,mobile_lister,areacode,management_by_landlord,carpet_area,updated_date,quality1,quality2,quality3
P26256053,Sheth Beaumonte,3 BHK,48700000.0,0,19.040524,72.864242,99acres,Mumbai,07/18/2016 00:00:00,Sale,Residential,Sion (West),2705,18000,[Highlights:  New Booking    Under Constrction     Possession By Dec 2019    Freehold],None,None,"Sheth beaumonte is a residential project developed by sheth creators. The project offers well designed 2bhk, 3bhk a...",None,false,None,None,None,12/01/2019 00:00:00,None,None,None,None,None,07/18/2016 00:00:00,1,0,0
H26370163,Provenance Four Seasons Private Residences,5 BHK,250000000.0,0,18.997463,72.817595,99acres,Mumbai,07/25/2016 00:00:00,Sale,Residential,Worli,5000,50000,[Highlights:  New Booking    Under Constrction     Possession By Dec 2018    Freehold],None,None,"Provenance four seasons is a residential project developed by provenance land, Located in mumbai. The project offer...",None,false,None,None,None,12/01/2018 00:00:00,None,None,None,None,None,07/25/2016 00:00:00,1,0,0
H26370163,Provenance Four Seasons Private Residences,5 BHK,285000000.0,0,18.997463,72.817595,99acres,Mumbai,07/25/2016 00:00:00,Sale,Residential,Worli,5700,50000,[Highlights:  New Booking    Under Constrction     Possession By Dec 2018    Freehold],None,None,"Provenance four seasons is a residential project developed by provenance land, Located in mumbai. The project offer...",None,false,None,None,None,12/01/2018 00:00:00,None,None,None,None,None,07/25/2016 00:00:00,1,0,0
T26256055,Sheth Beaumonte,4 BHK,62600000.0,0,19.040524,72.864242,99acres,Mumbai,07/18/2016 00:00:00,Sale,Residential,Sion (West),3480,18000,[Highlights:  New Booking    Under Constrction     Possession By Dec 2019    Freehold],None,None,"Sheth beaumonte is a residential project developed by sheth creators. The project offers well designed 2bhk, 3bhk a...",None,false,None,None,None,12/01/2019 00:00:00,None,None,None,None,None,07/18/2016 00:00:00,1,0,0
P26162803,Bhagwati Bay Bliss,2 BHK,5939000.0,0,18.973538,73.017502,99acres,Mumbai,07/12/2016 00:00:00,Sale,Residential,Sector-9 Ulwe,1080,5499,[Highlights:  New Booking    Under Constrction     Possession By May 2017    Freehold],None,None,Bhagwati bay bliss is one of the residential cum commercial developments of bhagwati group. It offers spacious 2 bh...,None,false,None,None,None,05/01/2017 00:00:00,None,None,None,None,None,07/12/2016 00:00:00,1,0,0
P26162803,Bhagwati Bay Bliss,2 BHK,7094000.0,0,18.973538,73.017502,99acres,Mumbai,07/12/2016 00:00:00,Sale,Residential,Sector-9 Ulwe,1290,5499,[Highlights:  New Booking    Under Constrction     Possession By May 2017    Freehold],None,None,Bhagwati bay bliss is one of the residential cum commercial developments of bhagwati group. It offers spacious 2 bh...,None,false,None,None,None,05/01/2017 00:00:00,None,None,None,None,None,07/12/2016 00:00:00,1,0,0
K26386129,Ahuja O2,3 BHK,22400000.0,0,19.040776,72.867716,99acres,Mumbai,07/26/2016 00:00:00,Sale,Residential,Sion (East),1660,13500,[Highlights:  New Booking    Under Constrction     Possession By Dec 2017    Freehold],None,None,"Ahuja o2 is one of the residential developments of ahuja constructions, Located in mumbai. It offers spacious and s...",None,false,None,None,None,12/01/2017 00:00:00,None,None,None,None,None,07/26/2016 00:00:00,1,0,0
T26306761,Sheth Beaumonte,2 BHK,0,0,19.040524,72.864242,99acres,Mumbai,07/21/2016 00:00:00,Sale,Residential,Sion (West),1534,None,[Highlights:  New Booking    Under Constrction     Possession By Dec 2019    Freehold],None,None,"Sheth beaumonte is a residential project developed by sheth creators. The project offers well designed 2bhk, 3bhk a...",None,true,None,None,None,12/01/2019 00:00:00,None,None,None,None,None,07/21/2016 00:00:00,0,0,0
T26306761,Sheth Beaumonte,2 BHK,0,0,19.040524,72.864242,99acres,Mumbai,07/21/2016 00:00:00,Sale,Residential,Sion (West),1580,None,[Highlights:  New Booking    Under Constrction     Possession By Dec 2019    Freehold],None,None,"Sheth beaumonte is a residential project developed by sheth creators. The project offers well designed 2bhk, 3bhk a...",None,true,None,None,None,12/01/2019 00:00:00,None,None,None,None,None,07/21/2016 00:00:00,0,0,0
C24487515,None,2 BHK,7000000.0,0,19.049432,73.061331,99acres,Mumbai,07/28/2016 00:00:00,Sale,Residential,Kharghar,1064,6578,[Highlights:  Resale    Ready to move    5 to 10 years old    Freehold    2nd  Floor (ot of 6)],None,None,"Linkkwell is the most successful service providing company in niche services like buying, Selling & renting for res...",None,false,None,5 to 10 years old,None,None,None,None,None,None,None,07/28/2016 00:00:00,0,0,0
M26447297,None,2 BHK,7600000.0,0,19.1586639,72.994035,99acres,Mumbai,07/29/2016 00:00:00,Sale,Residential,Airoli,733,10369,[Highlights:  Resale    Ready to move    1 to 5 years old    Freehold    10th  Floor (ot of 15)],None,None,The project is located at a 3 minutes walking distance from airoli station & airoli bus depot. It is just 1 minutes...,None,false,None,1 to 5 years old,None,None,None,None,None,None,None,07/29/2016 00:00:00,0,0,0
Z26375459,Girivan Pristino,2 BHK,27700000.0,0,19.042194,72.896915,99acres,Mumbai,07/29/2016 00:00:00,Sale,Residential,Chembur,1003,27618,[Highlights:  New Booking    Under Constrction     Possession By Dec 2018    Freehold    9th  Floor (ot of 12)],None,None,"Location is in kissing distance of the golf course , One minute drive from chembur station , Express highway, Sclr ...",None,false,None,None,None,12/01/2018 00:00:00,None,None,None,None,None,07/29/2016 00:00:00,1,0,0
N26422637,Dosti Imperia,2 BHK,12700000.0,0,19.232492,72.975433,99acres,Mumbai,07/28/2016 00:00:00,Sale,Residential,Manpada,1220,10410,[Highlights:  Resale    Ready to move    0 to 1 years old    Freehold    10th  Floor (ot of 29)],None,None,"Ghodbunder road, Mumbai thane, Mumbai
Excellent 2 bhk flat sale in ghodbundar road thane.Flat is very specious & go...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,07/28/2016 00:00:00,1,0,0
K24336679,None,2 BHK,6500000.0,0,19.045135,73.072092,99acres,Mumbai,07/28/2016 00:00:00,Sale,Residential,Kharghar,930,6989,[Highlights:  Resale    Ready to move    1 to 5 years old    Freehold    1st  Floor (ot of 4)],None,None,"Linkkwell is the most successful service providing company in niche services like buying, Selling & renting for res...",None,false,None,1 to 5 years old,None,None,None,None,None,None,None,07/28/2016 00:00:00,0,0,0
D26435485,None,1 BHK,3200000.0,0,19.0028914,73.1170385,99acres,Mumbai,07/28/2016 00:00:00,Sale,Residential,Panvel,600,5334,[Highlights:  Resale    Ready to move    0 to 1 years old    Co-operative Society    1st  Floor (ot of 4)],None,None,"1bhk flat for resale in old panvel with area of 600 sq. Ft.
Parking also available.",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,07/28/2016 00:00:00,0,0,0
U26430291,None,2 BHK,4500000.0,0,19.022966,73.095415,99acres,Mumbai,07/28/2016 00:00:00,Sale,Residential,Kamothe,745,6041,[Highlights:  Resale    Under Constrction     Possession By Oct 2016    Co-operative Society    1st  Floor (ot of 4)],None,None,"Its a 2-Bhk residential apartment at kamothe (Mumbai). With 24 hours water supply, Car parking area, Security, Etc....",None,false,None,None,None,10/01/2016 00:00:00,None,None,None,None,None,07/28/2016 00:00:00,0,0,0
W26444265,None,2 BHK,6000000.0,0,19.094937,73.0056015,99acres,Mumbai,07/29/2016 00:00:00,Sale,Residential,Koperkhairane,800,7500,[Highlights:  Resale    Ready to move    10+ years old    Leasehold    1st  Floor (ot of 3)],None,None,"Available 2 bhk flat for resale in rowhouse at sector-15, Koperkhairane, Navi mumbai. Close to dmart and main marke...",None,false,None,10+ years old,None,None,None,None,None,None,None,07/29/2016 00:00:00,0,0,0
G26386127,Ahuja O2,2 BHK,15300000.0,0,19.040776,72.867716,99acres,Mumbai,07/26/2016 00:00:00,Sale,Residential,Sion (East),1130,13500,[Highlights:  New Booking    Under Constrction     Possession By Dec 2017    Freehold],None,None,"Ahuja o2 is one of the residential developments of ahuja constructions, Located in mumbai. It offers spacious and s...",None,false,None,None,None,12/01/2017 00:00:00,None,None,None,None,None,07/26/2016 00:00:00,1,0,0
G26386127,Ahuja O2,2 BHK,16600000.0,0,19.040776,72.867716,99acres,Mumbai,07/26/2016 00:00:00,Sale,Residential,Sion (East),1230,13500,[Highlights:  New Booking    Under Constrction     Possession By Dec 2017    Freehold],None,None,"Ahuja o2 is one of the residential developments of ahuja constructions, Located in mumbai. It offers spacious and s...",None,false,None,None,None,12/01/2017 00:00:00,None,None,None,None,None,07/26/2016 00:00:00,1,0,0
V26416193,None,1 BHK,9500000.0,0,19.2154136,72.8536356,99acres,Mumbai,07/28/2016 00:00:00,Sale,Residential,Borivali (West),700,13572,[Highlights:  Resale    Ready to move    5 to 10 years old    Co-operative Society    6th  Floor (ot of 7)],None,None,It is good property to reside in borivali west with all possible ameneties on your door step,None,false,None,5 to 10 years old,None,None,None,None,None,None,None,07/28/2016 00:00:00,0,0,0
R26092259,Sheth Beaumonte,3 BHK,61700000.0,0,19.040524,72.864242,99acres,Mumbai,07/07/2016 00:00:00,Sale,Residential,Sion (West),2625,23504,[Highlights:  New Booking    Under Constrction     Possession By Dec 2019    Freehold],None,None,"Sheth beaumonte is a residential project developed by sheth creators. The project offers well designed 2bhk, 3bhk a...",None,false,None,None,None,12/01/2019 00:00:00,None,None,None,None,None,07/07/2016 00:00:00,1,0,0
R26092259,Sheth Beaumonte,3 BHK,63600000.0,0,19.040524,72.864242,99acres,Mumbai,07/07/2016 00:00:00,Sale,Residential,Sion (West),2705,23504,[Highlights:  New Booking    Under Constrction     Possession By Dec 2019    Freehold],None,None,"Sheth beaumonte is a residential project developed by sheth creators. The project offers well designed 2bhk, 3bhk a...",None,false,None,None,None,12/01/2019 00:00:00,None,None,None,None,None,07/07/2016 00:00:00,1,0,0
Z26311169,Aditya Planet,1 BHK,4600000.0,0,19.037399,73.074687,99acres,Mumbai,07/21/2016 00:00:00,Sale,Residential,Sector 10 Kharghar,720,6389,[Highlights:  Resale    Ready to move    1 to 5 years old    Freehold    13th  Floor (ot of 13)],None,None,"Aditya planet, Located at plot no 19/19b, Sector - 10, Kopra, Kharghar, Navi mumbai, Is one of the completed reside...",None,false,None,1 to 5 years old,None,None,None,None,None,None,None,07/21/2016 00:00:00,1,0,0
B21522909,None,2 BHK,30000000.0,0,19.115989,72.90733,99acres,Mumbai,07/28/2016 00:00:00,Sale,Residential,Hiranandani Gardens - Powai,1050,28572,[Highlights:  Resale    Ready to move    10+ years old    Co-operative Society    7th  Floor (ot of 7)],None,None,"Hiranandani garden eden iv is one of the popular residential developments in powai, Neighborhood of mumbai. It is a...",None,false,None,10+ years old,None,None,None,None,None,None,None,07/28/2016 00:00:00,0,0,0
V26441927,Dosti Imperia,2 BHK,13000000.0,0,19.232492,72.975433,99acres,Mumbai,07/29/2016 00:00:00,Sale,Residential,Manpada,1250,10400,[Highlights:  Resale    Ready to move    0 to 1 years old    Freehold    5th  Floor (ot of 30)],None,None,2bhk very spacious flat available for sale in dosti imperia manpada with balcony and all modern amenities like swim...,None,false,None,0 to 1 years old,None,None,None,None,None,None,None,07/29/2016 00:00:00,1,0,0
K26413103,Manav Heights,3 BHK,0,0,19.030573,72.853373,99acres,Mumbai,07/27/2016 00:00:00,Sale,Residential,Matunga East,1510,None,[Highlights:  New Booking    Under Constrction     Possession By Jan 2017    Freehold],None,None,Manav heights is a residential project developed by jvp realtors. The project offers very well designed 2bhk and 3b...,None,true,None,None,None,01/01/2017 00:00:00,None,None,None,None,None,07/27/2016 00:00:00,0,0,0
Y26256051,Sheth Beaumonte,2 BHK,27600000.0,0,19.040524,72.864242,99acres,Mumbai,07/18/2016 00:00:00,Sale,Residential,Sion (West),1534,18000,[Highlights:  New Booking    Under Constrction     Possession By Dec 2019    Freehold],None,None,"Sheth beaumonte is a residential project developed by sheth creators. The project offers well designed 2bhk, 3bhk a...",None,false,None,None,None,12/01/2019 00:00:00,None,None,None,None,None,07/18/2016 00:00:00,1,0,0
Y26256051,Sheth Beaumonte,2 BHK,28400000.0,0,19.040524,72.864242,99acres,Mumbai,07/18/2016 00:00:00,Sale,Residential,Sion (West),1580,18000,[Highlights:  New Booking    Under Constrction     Possession By Dec 2019    Freehold],None,None,"Sheth beaumonte is a residential project developed by sheth creators. The project offers well designed 2bhk, 3bhk a...",None,false,None,None,None,12/01/2019 00:00:00,None,None,None,None,None,07/18/2016 00:00:00,1,0,0
R26422585,None,2 BHK,12500000.0,0,19.135277,72.9244029,99acres,Mumbai,07/28/2016 00:00:00,Sale,Residential,Airoli,1300,9616,[Highlights:  New Booking    Ready to move    0 to 1 years old    Leasehold    19th  Floor (ot of 22)],None,None,"Amenities
Basic
Lift(S)
 
24/7 power backup
 
Intercom
Car parking
 
Gymnasium
 
Club house
Children's play area
 
...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,07/28/2016 00:00:00,0,0,0
F26413921,Venus Orchid,1 BHK,3600000.0,0,18.991902,73.050468,99acres,Mumbai,07/28/2016 00:00:00,Sale,Residential,Ulwe,641,5617,[Highlights:  Resale    Under Constrction     Possession By Jan 2017    Freehold    4th  Floor (ot of 7)],None,None,The master plan of the project includes a large number of desirable features that together with a great site plan g...,None,false,None,None,None,01/01/2017 00:00:00,None,None,None,None,None,07/28/2016 00:00:00,1,0,0
H26415283,RD Golden Heights,2 BHK,0,"28,000",19.109672,73.000697,99acres,Mumbai,07/27/2016 00:00:00,Rent,Residential,Koperkhairane,1050,None,[Highlights:  On Rent    5 to 10 years old    Semifrnished    2nd  Floor (ot of 9)],None,None,2 bhk on rent basis in koper khairane near by varishtha hotel.. Its located main road. Close by rcp reliance. Ghans...,None,false,None,5 to 10 years old,None,None,None,None,None,None,None,07/27/2016 00:00:00,1,0,0
C26427753,None,2 BHK,0,"28,000",19.16279,72.838368,99acres,Mumbai,07/28/2016 00:00:00,Rent,Residential,Goregaon (West),850,None,[Highlights:  On Rent    10+ years old    Unfrnished    3rd  Floor (ot of 4)],None,None,"Krishna leela building is located at bangur nagar, Goregaon west. The building is of 4 storey without lift.
It is c...",None,false,None,10+ years old,None,None,None,None,None,None,None,07/28/2016 00:00:00,0,0,0
T25721547,None,2 BHK,0,"26,000",19.244773017679,72.85319759672,99acres,Mumbai,07/29/2016 00:00:00,Rent,Residential,I C Colony,800,None,[Highlights:  On Rent    10+ years old    Semifrnished    1st  Floor (ot of 4)],None,None,Well maintain 2 bhk available at prime location of the junction i c colony and lic colony. All amenities such as sc...,None,false,None,10+ years old,None,None,None,None,None,None,None,07/29/2016 00:00:00,0,0,0
Z25553057,Rustomjee Elita,3 BHK,0,140000.0,19.12027,72.854538,99acres,Mumbai,07/29/2016 00:00:00,Rent,Residential,Juhu,2123,None,[Highlights:  On Rent    0 to 1 years old    Unfrnished    7th  Floor (ot of 16)],None,None,"Available 3bhk spacious in  brand new building , Un touched flat for rent with nicely done up modular kitchen cabin...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,07/29/2016 00:00:00,1,0,0
Q25419135,Dosti Ambrosia,3 BHK,0,"75,000",19.02527,72.867747,99acres,Mumbai,07/29/2016 00:00:00,Rent,Residential,Wadala East,1539,None,[Highlights:  On Rent    0 to 1 years old    Semifrnished    12th  Floor (ot of 36)],None,None,3bhk flat for rent at dosti ambrosia with one parking and all mordrn amenites club house gym garden swimming pool g...,None,false,None,0 to 1 years old,None,None,None,None,None,None,None,07/29/2016 00:00:00,1,0,0
I26422549,CIDCO NRI Complex,2 BHK,0,"38,000",19.005356,73.01457,99acres,Mumbai,07/28/2016 00:00:00,Rent,Residential,Seawoods,1100,None,[Highlights:  On Rent    5 to 10 years old    Semifrnished    4th  Floor (ot of 12)],None,None,"2 bhk flat available for rent located at sea woods, Navi mumbai. A well maintained flat. This is a wonderful flat l...",None,false,None,5 to 10 years old,None,None,None,None,None,None,None,07/28/2016 00:00:00,1,0,0
L26424315,Dosti Estates,1 BHK,0,"30,000",19.021921,72.862384,99acres,Mumbai,07/28/2016 00:00:00,Rent,Residential,Wadala East,550,None,[Highlights:  On Rent    5 to 10 years old    Frnished    1st  Floor (ot of 7)],None,None,"Available compact 1bhk furnished flat on rent at wadala east. Well maintained society, Good neighborhood, 24 hours ...",None,false,None,5 to 10 years old,None,None,None,None,None,None,None,07/28/2016 00:00:00,1,0,0
B26215405,Rustomjee Oriana,4 BHK,0,350000.0,19.057313,72.849008,99acres,Mumbai,07/29/2016 00:00:00,Rent,Residential,Gandhi Nagar,3605,None,[Highlights:  On Rent    0 to 1 years old    Semifrnished    13th  Floor (ot of 21)],None,None,"Rustomjee oriana bandra east mig nr bkc
Mig facing
A brand new apartment 
4 big size bedrooms
Largest configuration...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,07/29/2016 00:00:00,1,0,0
X24570293,Balkrishna Apartment,3 BHK,0,110000.0,19.083024,72.836946,99acres,Mumbai,07/29/2016 00:00:00,Rent,Residential,Santacruz (West),1900,None,[Highlights:  On Rent    1 to 5 years old    Semifrnished    5th  Floor (ot of 12)],None,None,Luxurious apartment higher floor new interiors calm and peaceful & premium residential area of western suburbs easi...,None,false,None,1 to 5 years old,None,None,None,None,None,None,None,07/29/2016 00:00:00,1,0,0
G23672926,Haware Silicon Tower,3 BHK,0,"30,000",19.0659023,73.0036849,99acres,Mumbai,07/29/2016 00:00:00,Rent,Residential,Vashi,1500,None,[Highlights:  On Rent    0 to 1 years old    Frnished    8th  Floor (ot of 15)],None,None,"3 bhk rent near vashi rly stn, Very prime location, Good society, In multistory tower,",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,07/29/2016 00:00:00,1,0,0
H26432341,Paschim Apartments,2 BHK,0,"85,000",19.019872,72.83094,99acres,Mumbai,07/28/2016 00:00:00,Rent,Residential,Prabhadevi,1100,None,[Highlights:  On Rent    5 to 10 years old    Frnished    9th  Floor (ot of 15)],None,None,Available spacious 2 bhk residential flat for lease in a prime location of prabhadevi. Multiple facilities and basi...,None,false,None,5 to 10 years old,None,None,None,None,None,None,None,07/28/2016 00:00:00,1,0,0
H24556809,The Wadhwa Raj Rishi,3 BHK,0,100000.0,19.072814,72.830632,99acres,Mumbai,07/29/2016 00:00:00,Rent,Residential,Khar West,1800,None,[Highlights:  On Rent    1 to 5 years old    Semifrnished    6th  Floor (ot of 13)],None,None,3bhk opp khar gym khana apartment is located on 6th floor. It faces west direction. Ample space of covered car park...,None,false,None,1 to 5 years old,None,None,None,None,None,None,None,07/29/2016 00:00:00,1,0,0
O25293658,Israni Tower,2 BHK,0,"22,000",19.009672,73.031684,99acres,Mumbai,07/29/2016 00:00:00,Rent,Residential,Sector 15 Belapur,1100,None,[Highlights:  On Rent    1 to 5 years old    Frnished    6th  Floor (ot of 8)],None,None,2 bhk semi furnished  flat at cbd belpaur in a complex  located close to palm beach road . The complex has a big pl...,None,false,None,1 to 5 years old,None,None,None,None,None,None,None,07/29/2016 00:00:00,1,0,0
W26414737,Aakash Darshan,1 BHK,0,"28,000",19.0714211,72.8631429,99acres,Mumbai,07/27/2016 00:00:00,Rent,Residential,Kalina,600,None,[Highlights:  On Rent    5 to 10 years old    Semifrnished    5th  Floor (ot of 8)],None,None,"A semi-Furnished flat in above mentioned apartment.
This apartment is well maintained and located in peaceful and q...",None,false,None,5 to 10 years old,None,None,None,None,None,None,None,07/27/2016 00:00:00,1,0,0
A26199609,Ajmera Bhakti Park Sector 1 and 2,3 BHK,0,"70,000",19.030293,72.88044,99acres,Mumbai,07/14/2016 00:00:00,Rent,Residential,Wadala East,1480,None,[Highlights:  On Rent    5 to 10 years old    Frnished    8th  Floor (ot of 16)],None,None,"Very good posh locality with good connectivity bus, Taxi, Two club houses with swimming pool, 25 acres green garden...",None,false,None,5 to 10 years old,None,None,None,None,None,None,None,07/14/2016 00:00:00,1,0,0
F26440437,Omkar Alta Monte,2 BHK,0,"37,000",19.183432,72.861316,99acres,Mumbai,07/29/2016 00:00:00,Rent,Residential,Malad (East),1307,None,[Highlights:  On Rent    0 to 1 years old    Semifrnished    29th  Floor (ot of 41)],None,None,"Omkar developers brings to you its latest residential venture, Alta monte, Located in malad east, Mumbai. Omkar dev...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,07/29/2016 00:00:00,1,0,0
M26208501,Ajmera Bhakti Park Sector 1 and 2,3 BHK,0,"64,500",19.030293,72.88044,99acres,Mumbai,07/14/2016 00:00:00,Rent,Residential,Wadala East,1315,None,[Highlights:  On Rent    5 to 10 years old    Frnished    13th  Floor (ot of 28)],None,None,"Excellent furnished 3 bhk is available for rent at bhakti park wadala east.
The society has all the amenities like ...",None,false,None,5 to 10 years old,None,None,None,None,None,None,None,07/14/2016 00:00:00,1,0,0
J22187961,None,4 BHK,0,250000.0,19.0606917,72.8362497,99acres,Mumbai,07/21/2016 00:00:00,Rent,Residential,Bandra (West),2500,None,[Highlights:  On Rent    1 to 5 years old    Frnished    10th  Floor (ot of 10)],None,None,A great four bedroom apartment available for rent at almeida park in bandra west . The house includes four bed room...,None,false,None,1 to 5 years old,None,None,None,None,None,None,None,07/21/2016 00:00:00,0,0,0
J19006809,None,3 BHK,0,"80,000",19.071614,72.86734,99acres,Mumbai,07/28/2016 00:00:00,Rent,Residential,Kalina,1600,None,[Highlights:  On Rent    1 to 5 years old    Frnished    3rd  Floor (ot of 12)],None,None,"Rent 80000
Deposit 5 lakhs
This is semi furnished 3 bhk with 2 beds, 2 wadrobes, 4 acs, Modular kitchen, 1 car park...",None,false,None,1 to 5 years old,None,None,None,None,None,None,None,07/28/2016 00:00:00,0,0,0
K26429691,None,2 BHK,0,"90,000",19.111525037086,72.833453298286,99acres,Mumbai,07/28/2016 00:00:00,Rent,Residential,JVPD,1100,None,[Highlights:  On Rent    10+ years old    Frnished    5th  Floor (ot of 8)],None,None,"Spacious 2 bhk available for lease in prime location of jvpd scheme 
The flat is fully furnished 
There is one park...",None,false,None,10+ years old,None,None,None,None,None,None,None,07/28/2016 00:00:00,0,0,0
F26370597,None,2 BHK,0,"90,000",19.062608,72.825272,99acres,Mumbai,07/25/2016 00:00:00,Rent,Residential,Pali Hill,1100,None,[Highlights:  On Rent    10+ years old    Frnished    2nd  Floor (ot of 3)],None,None,This is a fully furnished 2bhk with one dedicated car parking on the 2nd floor of a 3 storied building situated in ...,None,false,None,10+ years old,None,None,None,None,None,None,None,07/25/2016 00:00:00,0,0,0
G25468837,Chaitanya Tower,3 BHK,0,215000.0,19.013479,72.829921,99acres,Mumbai,07/28/2016 00:00:00,Rent,Residential,Prabhadevi,1650,None,[Highlights:  On Rent    10+ years old    Semifrnished    Mlti-Storied Floor (ot of 22)],None,None,3 bhk semifurnished flat available for rent at chaitanya tower its a all modern amenities are available like swimmi...,None,false,None,10+ years old,None,None,None,None,None,None,None,07/28/2016 00:00:00,1,0,0
P25820601,Dosti Vihar,2 BHK,0,"25,000",19.20605,72.960366,99acres,Mumbai,06/30/2016 00:00:00,Rent,Residential,Samata Nagar,1060,None,[Highlights:  On Rent    1 to 5 years old    Unfrnished    15th  Floor (ot of 30)],None,None,Premium property in a luxurious society with all modern amenities; Situated on higher floor; Facing garden and club...,None,false,None,1 to 5 years old,None,None,None,None,None,None,None,06/30/2016 00:00:00,1,0,0
