data_id,Building_name,config_type,Selling_price,Monthly_Rent,lat,longt,platform,city,listing_date,txn_type,property_type,locality,Bua_sqft,price_per_sqft,Status,listing_by,name_lister,Details,address,price_on_req,sublocality,age,google_place_id,Possession,Launch_date,mobile_lister,areacode,management_by_landlord,carpet_area,updated_date,quality1,quality2,quality3
K26744059,Lok Aarpan Dream Housing Asmita Park,1 BHK,1026000.0,0,19.22850100000000000000,73.13154300000000000000,99acres,Mumbai,08/17/2016 00:00:00,Sale,Residential,Kalyan (East),355,2890 /,[Highlights:  New Booking    Under Constrction     Possession By Feb 2017    Freehold],None,None,Lok aarpan dream housing asmita park is one of the residential developments of lok aarpan dream housing. It offers ...,None,false,None,None,None,02/01/2017 00:00:00,None,None,None,None,None,08/17/2016 00:00:00,1,0,0
K26744059,Lok Aarpan Dream Housing Asmita Park,1 BHK,1893000.0,0,19.22850100000000000000,73.13154300000000000000,99acres,Mumbai,08/17/2016 00:00:00,Sale,Residential,Kalyan (East),655,2890 /,[Highlights:  New Booking    Under Constrction     Possession By Feb 2017    Freehold],None,None,Lok aarpan dream housing asmita park is one of the residential developments of lok aarpan dream housing. It offers ...,None,false,None,None,None,02/01/2017 00:00:00,None,None,None,None,None,08/17/2016 00:00:00,1,0,0
V25136665,Haware Green Park,1 BHK,3500000.0,0,19.01457400000000000000,73.10298900000000000000,99acres,Mumbai,08/19/2016 00:00:00,Sale,Residential,Sector 22 Kamothe,500,7000,[Highlights:  Resale    Ready to move    5 to 10 years old    Freehold    Grond Floor (ot of 3)],None,None,This property in next to mgm hospital / mgm medical and engineering college. It is on above ground level floor. Sem...,None,false,None,5 to 10 years old,None,None,None,None,None,None,None,08/19/2016 00:00:00,1,0,0
W26776409,None,1 BHK,1900000.0,0,19.16722100000000000000,73.22600899999998000000,99acres,Mumbai,08/19/2016 00:00:00,Sale,Residential,Katrap,685,2774,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold    7th  Floor (ot of 7)],None,None,"The property is a 1 bhk flat in the unit boasts of major amenities like ,Garden and children play area 1 km from st...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,08/19/2016 00:00:00,0,0,0
Z26664751,Jewel Arista,1 BHK,2226000.0,0,19.17349900000000000000,73.25851500000000000000,99acres,Mumbai,08/11/2016 00:00:00,Sale,Residential,Sonivali,685,3250,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,"Jewel arista is one of the residential developments of jewel builders located in mumbai. It offers spacious 1bhk, 1...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,08/11/2016 00:00:00,1,0,0
W22765589,None,1 RK,3265000.0,0,19.20175300000000000000,72.82571500000000000000,99acres,Mumbai,08/19/2016 00:00:00,Sale,Residential,Kandivali (West),340,9603,[Highlights:  Resale    Ready to move    10+ years old    Unfrnished    6th  Floor (ot of 7)],None,None,"Studio apartment between the malad and kandivali west, New link road near kandivali industrial estate, Near buy mar...",None,false,None,10+ years old,None,None,None,None,None,None,None,08/19/2016 00:00:00,0,0,0
U26779453,Arkade Art,1 BHK,4700000.0,0,19.28052400000000000000,72.88462000000000000000,99acres,Mumbai,08/19/2016 00:00:00,Sale,Residential,Mira Road,655,7176,[Highlights:  Resale    Ready to move    0 to 1 years old    Freehold    12th  Floor (ot of 13)],None,None,"1 bhk brand new  ready to move flat available on sale well maintend society, A beautiful complex with have amenitie...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,08/19/2016 00:00:00,1,0,0
O26448767,Raj Exotica,2 BHK,6650000.0,0,19.28263000000000000000,72.88295900000000000000,99acres,Mumbai,07/29/2016 00:00:00,Sale,Residential,Kashimira,950,7000,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,"Raj exotica is one of the residential development of raj realty, Located at mumbai. It offers spacious and skillful...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,07/29/2016 00:00:00,1,0,0
C26536358,Lodha The Park,4 BHK,60600000.0,0,19.00493500000000000000,72.82831000000000000000,99acres,Mumbai,08/04/2016 00:00:00,Sale,Residential,Worli,2259,26847,[Highlights:  New Booking    Under Constrction     Possession By Jan 2018    Freehold],None,None,"Lodha the park is a residential project by lodha group. The project offers very well designed  2bhk, 3bhk and 4bhk ...",None,false,None,None,None,01/01/2018 00:00:00,None,None,None,None,None,08/04/2016 00:00:00,1,0,0
C26536358,Lodha The Park,4 BHK,72500000.0,0,19.00493500000000000000,72.82831000000000000000,99acres,Mumbai,08/04/2016 00:00:00,Sale,Residential,Worli,2700,26847,[Highlights:  New Booking    Under Constrction     Possession By Jan 2018    Freehold],None,None,"Lodha the park is a residential project by lodha group. The project offers very well designed  2bhk, 3bhk and 4bhk ...",None,false,None,None,None,01/01/2018 00:00:00,None,None,None,None,None,08/04/2016 00:00:00,1,0,0
Y26636974,Oyster Foresta,1 BHK,3022000.0,0,19.28240700000000000000,72.85714600000000000000,99acres,Mumbai,08/10/2016 00:00:00,Sale,Residential,Mira Road,630,4797,[Highlights:  New Booking    Under Constrction     Possession By Dec 2018    Freehold],None,None,"Oyster foresta is one of the residential developments by oyster living, Located in mumbai. The project offers 1rk, ...",None,false,None,None,None,12/01/2018 00:00:00,None,None,None,None,None,08/10/2016 00:00:00,1,0,0
Q25579549,Acme Boulevard,2 BHK,16900000.0,0,19.13422800000000000000,72.86315400000000000000,99acres,Mumbai,06/07/2016 00:00:00,Sale,Residential,Andheri (East),1150,14670,[Highlights:  New Booking    Under Constrction     Possession By Dec 2018    Freehold],None,None,"Acme boulevard is one of the residential development of acme group, Located in mumbai. It offers spacious and skill...",None,false,None,None,None,12/01/2018 00:00:00,None,None,None,None,None,06/07/2016 00:00:00,1,0,0
Q25579549,Acme Boulevard,2 BHK,20300000.0,0,19.13422800000000000000,72.86315400000000000000,99acres,Mumbai,06/07/2016 00:00:00,Sale,Residential,Andheri (East),1384,14670,[Highlights:  New Booking    Under Constrction     Possession By Dec 2018    Freehold],None,None,"Acme boulevard is one of the residential development of acme group, Located in mumbai. It offers spacious and skill...",None,false,None,None,None,12/01/2018 00:00:00,None,None,None,None,None,06/07/2016 00:00:00,1,0,0
L21224280,Cosmos Jewels,2 BHK,9000000.0,0,19.25971600000000000000,72.96907500000000000000,99acres,Mumbai,08/19/2016 00:00:00,Sale,Residential,Ghodbunder Road,1325,6793,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold    19th  Floor (ot of 31)],None,None,"This is resell investor flat along 2yr. Maintnance, Require to sell on urgent base",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,08/19/2016 00:00:00,1,0,0
Z24159529,Crescent Bay,4 BHK,0,0,19.00341500000000000000,72.85008700000000000000,99acres,Mumbai,03/11/2016 00:00:00,Sale,Residential,Parel,3910,None,[Highlights:  New Booking    Under Constrction     Possession By Dec 2018    Freehold],None,None,Crescent bay is a residential project being developed by lnt realty and omkar realtors. The project is located in m...,None,true,None,None,None,12/01/2018 00:00:00,None,None,None,None,None,03/11/2016 00:00:00,0,0,0
P26155165,Axis La Promenade,1 BHK,2496000.0,0,19.26054000000000000000,73.19091000000000000000,99acres,Mumbai,07/11/2016 00:00:00,Sale,Residential,Kalyan (West),640,3900,[Highlights:  New Booking    Under Constrction     Possession By Jan 2017    Freehold],None,None,"Axis la promenade is one of the residential developments by axis spaces, Located in mumbai. It offers spacious and ...",None,false,None,None,None,01/01/2017 00:00:00,None,None,None,None,None,07/11/2016 00:00:00,1,0,0
P26155165,Axis La Promenade,1 BHK,2555000.0,0,19.26054000000000000000,73.19091000000000000000,99acres,Mumbai,07/11/2016 00:00:00,Sale,Residential,Kalyan (West),655,3900,[Highlights:  New Booking    Under Constrction     Possession By Jan 2017    Freehold],None,None,"Axis la promenade is one of the residential developments by axis spaces, Located in mumbai. It offers spacious and ...",None,false,None,None,None,01/01/2017 00:00:00,None,None,None,None,None,07/11/2016 00:00:00,1,0,0
X26311185,None,1 BHK,3100000.0,0,18.97429300000000000000,73.10851600000000000000,99acres,Mumbai,08/19/2016 00:00:00,Sale,Residential,Karanjade,630,4921,[Highlights:  New Booking    Under Constrction     Possession By Ag 2018    Freehold    4th  Floor (ot of 7)],None,None,"The today royal elisium – an intelligently planned and strategically situated, Charming residence. Once you enter...",None,false,None,None,None,08/01/2018 00:00:00,None,None,None,None,None,08/19/2016 00:00:00,0,0,0
T26052097,Nandadeep Residency,1 BHK,1457000.0,0,18.98785200000000000000,73.32746200000000000000,99acres,Mumbai,07/05/2016 00:00:00,Sale,Residential,Neral,585,2490,[Highlights:  New Booking    Under Constrction     Possession By Mar 2018    Freehold],None,None,Nandadeep residency is one of the residential cum commercial development of nandadeep homes. It offers skillfully d...,None,false,None,None,None,03/01/2018 00:00:00,None,None,None,None,None,07/05/2016 00:00:00,1,0,0
Q23686752,Prajapati Magnum,2 BHK,0,0,0.00000000000000000000,0.00000000000000000000,99acres,Mumbai,02/11/2016 00:00:00,Sale,Residential,Dronagiri,1132,None,[Highlights:  New Booking    Under Constrction     Possession By Dec 2019    Freehold],None,None,Prajapati magnum is a residential project developed by prajapati group located in navi mumbai. The project offers v...,None,true,None,None,None,12/01/2019 00:00:00,None,None,None,None,None,02/11/2016 00:00:00,0,0,0
Q23686752,Prajapati Magnum,2 BHK,0,0,0.00000000000000000000,0.00000000000000000000,99acres,Mumbai,02/11/2016 00:00:00,Sale,Residential,Dronagiri,1210,None,[Highlights:  New Booking    Under Constrction     Possession By Dec 2019    Freehold],None,None,Prajapati magnum is a residential project developed by prajapati group located in navi mumbai. The project offers v...,None,true,None,None,None,12/01/2019 00:00:00,None,None,None,None,None,02/11/2016 00:00:00,0,0,0
P26254173,Bhoomi Park 2,1 BHK,0,"24,000",19.20149800000000000000,72.82125900000000000000,99acres,Mumbai,08/12/2016 00:00:00,Rent,Residential,Malad (West),615,None,[Highlights:  On Rent    1 to 5 years old    Frnished    5th  Floor (ot of 8)],None,None,"This property is located at a prime location, Nice and clean complex it is, Gym, Swimming pool, Club house, Garden,...",None,false,None,1 to 5 years old,None,None,None,None,None,None,None,08/12/2016 00:00:00,1,0,0
Z26676169,HDIL Dreams,3 BHK,0,"40,000",19.14689600000000000000,72.93858300000000000000,99acres,Mumbai,08/11/2016 00:00:00,Rent,Residential,Bhandup (West),1000,None,[Highlights:  On Rent    5 to 10 years old    Frnished    6th  Floor (ot of 20)],None,None,Welcome bachelors  or family ready to move  garden facing specious  fully  furnish 2.5 bhk at  dreams complex  in 4...,None,false,None,5 to 10 years old,None,None,None,None,None,None,None,08/11/2016 00:00:00,1,0,0
N24965291,None,2 BHK,0,"20,000",19.22451310000000000000,72.96820170000000000000,99acres,Mumbai,08/20/2016 00:00:00,Rent,Residential,Thane West,722,None,[Highlights:  On Rent    10+ years old    Frnished    7th  Floor (ot of 10)],None,None,This property is located in vasant vihar. All facilities are near by with a reputed school in locality and beautifu...,None,false,None,10+ years old,None,None,None,None,None,None,None,08/20/2016 00:00:00,0,0,0
C26774191,None,2 BHK,0,"85,000",19.06238270000000000000,72.82239389999995000000,99acres,Mumbai,08/19/2016 00:00:00,Rent,Residential,Bandra (West),750,None,[Highlights:  On Rent    10+ years old    Frnished    5th  Floor (ot of 7)],None,None,"Cozy 2 bedroom apartment with a small  balconey . 

Fully furnished with with all white goods in the kitchen.
 
Sit...",None,false,None,10+ years old,None,None,None,None,None,None,None,08/19/2016 00:00:00,0,0,0
K26476927,None,2 BHK,0,"35,000",19.21468500000000000000,72.86685800000000000000,99acres,Mumbai,08/19/2016 00:00:00,Rent,Residential,Asha Nagar,1150,None,[Highlights:  On Rent    5 to 10 years old    Semifrnished    20th  Floor (ot of 25)],None,None,"2bhk flat available in vishnu shivam for rental at kandivali (E) with all facilities like 24 hours water , Parking ...",None,false,None,5 to 10 years old,None,None,None,None,None,None,None,08/19/2016 00:00:00,0,0,0
I26665459,Ashish Swapnalok Towers,2 BHK,0,"38,000",19.17731000000000000000,72.87075500000000000000,99acres,Mumbai,08/19/2016 00:00:00,Rent,Residential,Goregaon (East),920,None,[Highlights:  On Rent    1 to 5 years old    Semifrnished    14th  Floor (ot of 20)],None,None,"2 bhk well maintained and well interior work flat is available for rent in swapnlok tower nr. Gokuldham market, Gor...",None,false,None,1 to 5 years old,None,None,None,None,None,None,None,08/19/2016 00:00:00,1,0,0
C26688463,Kores Towers,2 BHK,0,"23,000",19.20905000000000000000,72.95788300000000000000,99acres,Mumbai,08/19/2016 00:00:00,Rent,Residential,Lokmanya Nagar,950,None,[Highlights:  On Rent    1 to 5 years old    Frnished    2nd  Floor (ot of 7)],None,None,"This unit is located in the heart of the city. Very close proximity to 
School, Colleges, Educational institutions,...",None,false,None,1 to 5 years old,None,None,None,None,None,None,None,08/19/2016 00:00:00,1,0,0
D26775229,Concrete Sai Sanskar,2 BHK,0,"46,000",19.04382100000000000000,72.89814600000000000000,99acres,Mumbai,08/19/2016 00:00:00,Rent,Residential,Chembur,1015,None,[Highlights:  On Rent    1 to 5 years old    Frnished    7th  Floor (ot of 14)],None,None,"It is a fully furnished 2bhk on rent sai sanskar , 
The furniture just 3 years old  ... 
The flat also has 1 car pa...",None,false,None,1 to 5 years old,None,None,None,None,None,None,None,08/19/2016 00:00:00,1,0,0
I26634198,Lokhandwala Octacrest,3 BHK,0,"38,000",19.19600400000000000000,72.87159000000000000000,99acres,Mumbai,08/18/2016 00:00:00,Rent,Residential,Alika Nagar,1750,None,[Highlights:  On Rent    0 to 1 years old    Semifrnished    8th  Floor (ot of 18)],None,None,3 bhk flat for rent in kandivali east lokhandwala township having all basic amenities and nice locality,None,false,None,0 to 1 years old,None,None,None,None,None,None,None,08/18/2016 00:00:00,1,0,0
K13479425,None,2 BHK,0,"36,000",19.06258400000000000000,72.90121800000000000000,99acres,Mumbai,08/19/2016 00:00:00,Rent,Residential,Chembur,1000,None,[Highlights:  On Rent    1 to 5 years old    Frnished    3rd  Floor (ot of 7)],None,None,A beautiful 2 bhk at multistory residential apartment available on rent chembur east  for individuals or companies ...,None,false,None,1 to 5 years old,None,None,None,None,None,None,None,08/19/2016 00:00:00,0,0,0
P26779411,None,1 BHK,0,4500,18.97983800000000000000,73.05201499999998000000,99acres,Mumbai,08/19/2016 00:00:00,Rent,Residential,Ulwe,660,None,[Highlights:  On Rent    0 to 1 years old    Unfrnished    3rd  Floor (ot of 4)],None,None,"With all amenities like lift, 24 hours water, Building security, Close proximity to bus stop and all other daily ba...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,08/19/2016 00:00:00,0,0,0
Q26401817,Raheja Reflections Eternity,3 BHK,0,"42,000",19.21570700000000000000,72.87458400000000000000,99acres,Mumbai,08/19/2016 00:00:00,Rent,Residential,Kandivali (East),1700,None,[Highlights:  On Rent    0 to 1 years old    Frnished    11th  Floor (ot of 23)],None,None,This is new property on rent with all inclusive amenities,None,false,None,0 to 1 years old,None,None,None,None,None,None,None,08/19/2016 00:00:00,1,0,0
O26751301,None,2 BHK,0,"65,000",19.02705370000000000000,72.83788540000000000000,99acres,Mumbai,08/17/2016 00:00:00,Rent,Residential,Shivaji Park,1000,None,[Highlights:  On Rent    5 to 10 years old    Semifrnished    10th  Floor (ot of 20)],None,None,Property description: 2 bhk comfortable flat with 2 attached bathrooms located in dadar mumbai south. Well connecte...,None,false,None,5 to 10 years old,None,None,None,None,None,None,None,08/17/2016 00:00:00,0,0,0
G26526375,None,1 BHK,0,7000,19.02178920000000000000,73.08932130000000000000,99acres,Mumbai,08/03/2016 00:00:00,Rent,Residential,Kamothe,600,None,[Highlights:  On Rent    5 to 10 years old    Unfrnished    2nd  Floor (ot of 4)],None,None,"Good location, Good connectivity of railway station, Mumbai pune express way, Police station , Bank, Atm, Hotel, Ma...",None,false,None,5 to 10 years old,None,None,None,None,None,None,None,08/03/2016 00:00:00,0,0,0
V26741483,Evershines Millennium Paradise,2 BHK,0,"26,000",19.21129800000000000000,72.87545600000000000000,99acres,Mumbai,08/16/2016 00:00:00,Rent,Residential,Thakur Village,810,None,[Highlights:  On Rent    5 to 10 years old    Semifrnished    4th  Floor (ot of 8)],None,None,2bhk residential apartment available for rent ideal for family. All modern amenities  excellent location easy conne...,None,false,None,5 to 10 years old,None,None,None,None,None,None,None,08/16/2016 00:00:00,1,0,0
A26760657,None,2 BHK,0,"40,000",19.11563300000000000000,72.83683800000000000000,99acres,Mumbai,08/18/2016 00:00:00,Rent,Residential,Juhu Scheme,600,None,[Highlights:  On Rent    10+ years old    Semifrnished    6th  Floor (ot of 12)],None,None,Edelweiss finds that juhu parimal is popular among households living in the juhu area. This 1.5 bhk property is sem...,None,false,None,10+ years old,None,None,None,None,None,None,None,08/18/2016 00:00:00,0,0,0
D26750103,Asmitha Jyothi CHS,2 BHK,0,"28,000",19.19525100000000000000,72.84679700000000000000,99acres,Mumbai,08/19/2016 00:00:00,Rent,Residential,Malad (West),1200,None,[Highlights:  On Rent    5 to 10 years old    Frnished    11th  Floor (ot of 15)],None,None,Malad west prime 2 bhk property in heart of office space (Mindspace etc) and close to entertainment spot (Infinity ...,None,false,None,5 to 10 years old,None,None,None,None,None,None,None,08/19/2016 00:00:00,1,0,0
