data_id,Building_name,config_type,Selling_price,Monthly_Rent,lat,longt,platform,city,listing_date,txn_type,property_type,locality,Bua_sqft,price_per_sqft,Status,listing_by,name_lister,Details,address,price_on_req,sublocality,age,google_place_id,Possession,Launch_date,mobile_lister,areacode,management_by_landlord,carpet_area,updated_date,quality1,quality2,quality3
X26236815,Romell Aether,2 BHK,17300000.0,0,19.14864000000000000000,72.88109000000000000000,99acres,Mumbai,07/16/2016 00:00:00,Sale,Residential,Goregaon (East),1155,15000,[Highlights:  New Booking    Under Constrction     Possession By Jan 2017    Freehold],None,None,"Romell aether is one of the residential development of romell group, Located at goregaon east, Mumbai. It offers sp...",None,false,None,None,None,01/01/2017 00:00:00,None,None,None,None,None,07/16/2016 00:00:00,1,0,0
N26521747,PR Wood Wind,2 BHK,24000000.0,0,19.11549000000000000000,72.87270000000000000000,99acres,Mumbai,08/03/2016 00:00:00,Sale,Residential,Andheri (East),1190,None,[Highlights:  Resale    Ready to move    0 to 1 years old    Freehold    6th  Floor (ot of 7)],None,None,Its prime located property for sale in andheri east near metro station,None,false,None,0 to 1 years old,None,None,None,None,None,None,None,08/03/2016 00:00:00,1,0,0
V26523935,Rosa Oasis,2 BHK,9700000.0,0,19.25989700000000000000,72.97887200000000000000,99acres,Mumbai,08/03/2016 00:00:00,Sale,Residential,Hiranandani Estate,1015,9557,[Highlights:  Resale    Ready to move    1 to 5 years old    Freehold    12th  Floor (ot of 20)],None,None,Beautiful spacious semifurnished flat with 2 balconies on higher floor with covered car parking. It is located near...,None,false,None,1 to 5 years old,None,None,None,None,None,None,None,08/03/2016 00:00:00,1,0,0
U26526425,None,1 BHK,4700000.0,0,19.20028500000000000000,72.87037300000000000000,99acres,Mumbai,08/03/2016 00:00:00,Sale,Residential,Kandivali (East),350,13429,[Highlights:  Resale    Ready to move    5 to 10 years old    Co-operative Society    4th  Floor (ot of 7)],None,None,"1 room kitchen flat available for sell  at thakur complex , In a good and well maintained society name as om siddhi...",None,false,None,5 to 10 years old,None,None,None,None,None,None,None,08/03/2016 00:00:00,0,0,0
Y26510493,Grow Riverside Greens,2 BHK,2610000.0,0,19.02350300000000000000,73.19112200000000000000,99acres,Mumbai,08/02/2016 00:00:00,Sale,Residential,New Panvel,870,3000,[Highlights:  New Booking    Under Constrction     Possession By Mar 2017    Freehold],None,None,"Grow riverside greens is a thoughtful designed residential project by grow homes located in panvel, Navi mumbai, Of...",None,false,None,None,None,03/01/2017 00:00:00,None,None,None,None,None,08/02/2016 00:00:00,1,0,0
Y26510493,Grow Riverside Greens,2 BHK,3105000.0,0,19.02350300000000000000,73.19112200000000000000,99acres,Mumbai,08/02/2016 00:00:00,Sale,Residential,New Panvel,1035,3000,[Highlights:  New Booking    Under Constrction     Possession By Mar 2017    Freehold],None,None,"Grow riverside greens is a thoughtful designed residential project by grow homes located in panvel, Navi mumbai, Of...",None,false,None,None,None,03/01/2017 00:00:00,None,None,None,None,None,08/02/2016 00:00:00,1,0,0
D26532761,Rustomjee Global city,1 BHK,2300000.0,0,19.46856030000000000000,72.79932760000000000000,99acres,Mumbai,08/03/2016 00:00:00,Sale,Residential,Virar West,600,3834,[Highlights:  Resale    Ready to move    1 to 5 years old    Co-operative Society    3rd  Floor (ot of 7)],None,None,"100 % loan ready possesion with o c,No service tax & vat,No society charges,No club house membership charges life t...",None,false,None,1 to 5 years old,None,None,None,None,None,None,None,08/03/2016 00:00:00,1,0,0
F25688755,Ekta Tripolis,3 BHK,22700000.0,0,19.15993300000000000000,72.84706900000000000000,99acres,Mumbai,08/04/2016 00:00:00,Sale,Residential,Goregaon (West),1656,13708,[Highlights:  Resale    Under Constrction     Possession By Dec 2019    Freehold    7th  Floor (ot of 36)],None,None,"Ekta tripolis is one of the residential developments of ekta group, Located in mumbai. The project offers 2bhk, 3bh...",None,false,None,None,None,12/01/2019 00:00:00,None,None,None,None,None,08/04/2016 00:00:00,1,0,0
M26339667,Puraniks Rumah Bali,1 BHK,4662000.0,0,19.28206000000000000000,72.95375500000000000000,99acres,Mumbai,07/22/2016 00:00:00,Sale,Residential,Ghodbunder Road,630,7400,[Highlights:  New Booking    Under Constrction     Possession By Jan 2017    Freehold],None,None,"Puraniks rumah bali phase 2 is one of the residential developments of puraniks builders, Located in mumbai. It offe...",None,false,None,None,None,01/01/2017 00:00:00,None,None,None,None,None,07/22/2016 00:00:00,1,0,0
M26339667,Puraniks Rumah Bali,1 BHK,5335000.0,0,19.28206000000000000000,72.95375500000000000000,99acres,Mumbai,07/22/2016 00:00:00,Sale,Residential,Ghodbunder Road,721,7400,[Highlights:  New Booking    Under Constrction     Possession By Jan 2017    Freehold],None,None,"Puraniks rumah bali phase 2 is one of the residential developments of puraniks builders, Located in mumbai. It offe...",None,false,None,None,None,01/01/2017 00:00:00,None,None,None,None,None,07/22/2016 00:00:00,1,0,0
H26370163,Provenance Four Seasons Private Residences,5 BHK,250000000.0,0,18.99746300000000000000,72.81759500000000000000,99acres,Mumbai,07/25/2016 00:00:00,Sale,Residential,Worli,5000,50000,[Highlights:  New Booking    Under Constrction     Possession By Dec 2018    Freehold],None,None,"Provenance four seasons is a residential project developed by provenance land, Located in mumbai. The project offer...",None,false,None,None,None,12/01/2018 00:00:00,None,None,None,None,None,07/25/2016 00:00:00,1,0,0
H26370163,Provenance Four Seasons Private Residences,5 BHK,285000000.0,0,18.99746300000000000000,72.81759500000000000000,99acres,Mumbai,07/25/2016 00:00:00,Sale,Residential,Worli,5700,50000,[Highlights:  New Booking    Under Constrction     Possession By Dec 2018    Freehold],None,None,"Provenance four seasons is a residential project developed by provenance land, Located in mumbai. The project offer...",None,false,None,None,None,12/01/2018 00:00:00,None,None,None,None,None,07/25/2016 00:00:00,1,0,0
N26370087,Lodha World Crest,5 BHK,193100000.0,0,19.00250500000000000000,72.82752100000000000000,99acres,Mumbai,07/25/2016 00:00:00,Sale,Residential,Lower Parel,5233,36900,[Highlights:  New Booking    Under Constrction     Possession By Jan 2017    Freehold],None,None,The lodha world crest is a residential development by lodha group. It has a thoughtful design and is well equipped ...,None,false,None,None,None,01/01/2017 00:00:00,None,None,None,None,None,07/25/2016 00:00:00,1,0,0
K14014481,Lodha World Crest,3 BHK,119000000.0,0,19.00219600000000000000,72.82734200000000000000,99acres,Mumbai,08/03/2016 00:00:00,Sale,Residential,Lower Parel,2998,39694,[Highlights:  Resale    Under Constrction     Possession By Dec 2016    Freehold    18th  Floor (ot of 41)],None,None,No brokerage ** 3 bed world residences apartments available now at super luxury world crest. Window opens only for ...,None,false,None,None,None,12/01/2016 00:00:00,None,None,None,None,None,08/03/2016 00:00:00,1,0,0
F26416513,Arkade Art,2 BHK,6198000.0,0,19.28052400000000000000,72.88462000000000000000,99acres,Mumbai,08/04/2016 00:00:00,Sale,Residential,Mira Road,855,None,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold    11th  Floor (ot of 14)],None,None,"Pay only 2% and book a  flat in arkade art by arkade group..............

Location - Next to jp infra, Vinay nagar,...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,08/04/2016 00:00:00,1,0,0
A26519837,Oberoi Exquisite,6 BHK,100000000.0,0,19.16978200000000000000,72.86354700000000000000,99acres,Mumbai,08/03/2016 00:00:00,Sale,Residential,Goregaon (East),3640,27473,[Highlights:  Resale    Ready to move    1 to 5 years old    Freehold    24th  Floor (ot of 41)],None,None,Excellent 6 bhk for sell in oberoi exquisite . A 6 bhk residence with perfectly crafted amenities for leisure livin...,None,false,None,1 to 5 years old,None,None,None,None,None,None,None,08/03/2016 00:00:00,1,0,0
M12486305,Indiabulls Sky,3 BHK,112100000.0,0,18.99915000000000000000,72.82697800000000000000,99acres,Mumbai,08/03/2016 00:00:00,Sale,Residential,Lower Parel,3396,33010,[Highlights:  Resale    Ready to move    0 to 1 years old    Freehold    40th  Floor (ot of 40)],None,None,"Sky offers you a lifestyle of unparalleled grandeur, Class and luxury. Outside, It is at striking distance from fou...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,08/03/2016 00:00:00,1,0,0
O26447925,Indiabulls Sky Forest,5 BHK,220900000.0,0,19.00674500000000000000,72.83265300000000000000,99acres,Mumbai,07/29/2016 00:00:00,Sale,Residential,Lower Parel,9203,24000,[Highlights:  New Booking    Under Constrction     Possession By Dec 2018    Freehold],None,None,"Indiabulls sky forest is a residential development of indiabulls, Located in lower parel, Mumbai. The project offer...",None,false,None,None,None,12/01/2018 00:00:00,None,None,None,None,None,07/29/2016 00:00:00,1,0,0
T26522217,Runwal Greens,2 BHK,0,0,19.16036800000000000000,72.94429300000000000000,99acres,Mumbai,08/03/2016 00:00:00,Sale,Residential,Mulund (West),1165,None,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,Runwal greens is one a ready to move residential projects of runwal group.The site is well equipped with modern day...,None,true,None,0 to 1 years old,None,None,None,None,None,None,None,08/03/2016 00:00:00,0,0,0
L26325913,The Wadhwa The Address,2 BHK,18300000.0,0,19.09773700000000000000,72.91970700000000000000,99acres,Mumbai,07/22/2016 00:00:00,Sale,Residential,Ghatkopar West,1046,17500,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,The wadhwa the address is a residential project developed by the wadhwa group. The project offers very well designe...,None,false,None,0 to 1 years old,None,None,None,None,None,None,None,07/22/2016 00:00:00,1,0,0
L26325913,The Wadhwa The Address,2 BHK,27500000.0,0,19.09773700000000000000,72.91970700000000000000,99acres,Mumbai,07/22/2016 00:00:00,Sale,Residential,Ghatkopar West,1569,17500,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,The wadhwa the address is a residential project developed by the wadhwa group. The project offers very well designe...,None,false,None,0 to 1 years old,None,None,None,None,None,None,None,07/22/2016 00:00:00,1,0,0
T24954067,Rustomjee Oriana,3 BHK,101000000.0,0,19.05731300000000000000,72.84900800000000000000,99acres,Mumbai,08/04/2016 00:00:00,Sale,Residential,Gandhi Nagar,2538,39796,[Highlights:  New Booking    Ready to move    1 to 5 years old    Freehold    4th  Floor (ot of 21)],None,None,"Last chance to grab a home
Flats available for sale 
In
Oriana
Bkc annex, Bandra east, Mumbai
Size 3 bhk (2538 sqft...",None,false,None,1 to 5 years old,None,None,None,None,None,None,None,08/04/2016 00:00:00,1,0,0
N26370513,Riddhi Siddhi Karjat,2 BHK,1820000.0,0,18.91532700000000000000,73.32595700000000000000,99acres,Mumbai,07/25/2016 00:00:00,Sale,Residential,Karjat,700,2600,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,"Riddhi siddhi, Located in karjat, Is one of the residential developments of riddhi siddhi construction. It offers s...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,07/25/2016 00:00:00,1,0,0
V11544677,None,4 BHK,200000000.0,0,18.99796000000000000000,72.84139600000000000000,99acres,Mumbai,08/03/2016 00:00:00,Sale,Residential,Haji Ali,3200,62500,[Highlights:  Resale    Ready to move    0 to 1 years old    Freehold    13th  Floor (ot of 21)],None,None,"Raheja excelsior is a residential tower located in haji ali, Mumbai. It is located in one of mumbais most vibrant n...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,08/03/2016 00:00:00,0,0,0
Q26163005,Lodha World Crest,5 BHK,193100000.0,0,19.00250500000000000000,72.82752100000000000000,99acres,Mumbai,07/12/2016 00:00:00,Sale,Residential,Lower Parel,5233,36900,[Highlights:  New Booking    Under Constrction     Possession By Jan 2017    Freehold],None,None,The lodha world crest is a residential development by lodha group. It has a thoughtful design and is well equipped ...,None,false,None,None,None,01/01/2017 00:00:00,None,None,None,None,None,07/12/2016 00:00:00,1,0,0
L25846689,PR Soham Apartments,4 BHK,317500000.0,0,18.94724500000000000000,72.79612700000000000000,99acres,Mumbai,07/30/2016 00:00:00,Sale,Residential,Walkeshwar,2150,147675,[Highlights:  Resale    Ready to move    0 to 1 years old    Freehold    5th  Floor (ot of 21)],None,None,"Full sea view apartment in walkeshwar near jain mandir with oc,Bcc received.Ready to move apartment.Call for more d...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,07/30/2016 00:00:00,1,0,0
Y26092261,Sheth Beaumonte,4 BHK,81800000.0,0,19.04052400000000000000,72.86424200000000000000,99acres,Mumbai,07/07/2016 00:00:00,Sale,Residential,Sion (West),3480,23505,[Highlights:  New Booking    Under Constrction     Possession By Dec 2019    Freehold],None,None,"Sheth beaumonte is a residential project developed by sheth creators. The project offers well designed 2bhk, 3bhk a...",None,false,None,None,None,12/01/2019 00:00:00,None,None,None,None,None,07/07/2016 00:00:00,1,0,0
B26512151,Aventa Palazzio,3 BHK,17300000.0,0,19.09895000000000000000,72.88309000000000000000,99acres,Mumbai,08/02/2016 00:00:00,Sale,Residential,Andheri (East),1500,11500,[Highlights:  New Booking    Under Constrction     Possession By Jan 2017    Freehold],None,None,"Aventa palazzio is one of the residential developments of aventa, Located at mumbai. It offers spacious and skillfu...",None,false,None,None,None,01/01/2017 00:00:00,None,None,None,None,None,08/02/2016 00:00:00,1,0,0
F26528099,None,1 BHK,7500000.0,0,19.17427500000000000000,72.94454599999995000000,99acres,Mumbai,08/03/2016 00:00:00,Sale,Residential,Mulund (West),510,22059 /,[Highlights:  Resale    Ready to move    10+ years old    Freehold    Grond Floor (ot of 7)],None,None,"Spacious furnished 1bhk flat at prime location, Open space for parking in the complex, Ample of playing area for ch...",None,false,None,10+ years old,None,None,None,None,None,None,None,08/03/2016 00:00:00,0,0,0
H26471823,None,2 BHK,13500000.0,0,19.21179200000000000000,72.98607000000000000000,99acres,Mumbai,08/02/2016 00:00:00,Sale,Residential,Thane West,1065,12677,[Highlights:  Resale    Ready to move    1 to 5 years old    Co-operative Society    12th  Floor (ot of 27)],None,None,"Rustomjee athena is a part of rustomjee urbania, A self- Sufficient, 127 acre township located in the budding city ...",None,false,None,1 to 5 years old,None,None,None,None,None,None,None,08/02/2016 00:00:00,0,0,0
I26446333,Indiabulls Sky,4 BHK,94900000.0,0,18.99915000000000000000,72.82697800000000000000,99acres,Mumbai,07/29/2016 00:00:00,Sale,Residential,Lower Parel,3954,24000,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,Indiabulls sky is a residential and commercial development. This is one of the constructed project of indiabulls re...,None,false,None,0 to 1 years old,None,None,None,None,None,None,None,07/29/2016 00:00:00,1,0,0
X26513717,Hubtown The Premiere Residences,2 BHK,19600000.0,0,19.12981000000000000000,72.82432500000000000000,99acres,Mumbai,08/02/2016 00:00:00,Sale,Residential,Andheri (West),1121,17500,[Highlights:  New Booking    Under Constrction     Possession By May 2019    Freehold],None,None,Hubtown the premiere residences is a residential and commercial development of hubtown. It has a thoughtful design ...,None,false,None,None,None,05/01/2019 00:00:00,None,None,None,None,None,08/02/2016 00:00:00,1,0,0
X26513717,Hubtown The Premiere Residences,2 BHK,23200000.0,0,19.12981000000000000000,72.82432500000000000000,99acres,Mumbai,08/02/2016 00:00:00,Sale,Residential,Andheri (West),1326,17500,[Highlights:  New Booking    Under Constrction     Possession By May 2019    Freehold],None,None,Hubtown the premiere residences is a residential and commercial development of hubtown. It has a thoughtful design ...,None,false,None,None,None,05/01/2019 00:00:00,None,None,None,None,None,08/02/2016 00:00:00,1,0,0
S26536550,None,1 BHK,4500000.0,0,19.01597317635918000000,73.09668773068847000000,99acres,Mumbai,08/04/2016 00:00:00,Sale,Residential,Kamothe,680,6618,[Highlights:  Resale    Ready to move    1 to 5 years old    Co-operative Society    2nd  Floor (ot of 7)],None,None,"Es...Very....Very urjent 1 bhk un furnished flat for sale 45,Negotiable
With parking  in g+7 tower ,Located in prim...",None,false,None,1 to 5 years old,None,None,None,None,None,None,None,08/04/2016 00:00:00,0,0,0
C25496049,Tharwani Meghna Montana,2 BHK,3055000.0,0,19.18553000000000000000,73.22295100000000000000,99acres,Mumbai,08/03/2016 00:00:00,Sale,Residential,Ambernath,984,3105,[Highlights:  New Booking    Under Constrction     Possession By Jn 2017    Freehold    3rd  Floor (ot of 7)],None,None,Tharwani meghna montana is one of the popular residential projects that is located in mumbai. Developed by tharwani...,None,false,None,None,None,06/01/2017 00:00:00,None,None,None,None,None,08/03/2016 00:00:00,1,0,0
K15426531,None,1 BHK,4700000.0,0,18.97326950000000000000,73.10958880000000000000,99acres,Mumbai,08/03/2016 00:00:00,Sale,Residential,Roadpali,710,6619,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold    7th  Floor (ot of 13)],None,None,"Newly 1bhk  garden facing  flat  with full cheque payment is available for sale in roadpali, It is multistory compl...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,08/03/2016 00:00:00,0,0,0
O24162775,L and T Emerald Isle,3 BHK,0,0,19.12190500000000000000,72.89319000000000000000,99acres,Mumbai,03/11/2016 00:00:00,Sale,Residential,Powai,1163,None,[Highlights:  New Booking    Under Constrction     Possession By Dec 2016    Freehold],None,None,"Offering 2 - 4 bhk apartments, L&t emerald isle is a new residential launch by l&t realty in powai - Central mumbai...",None,true,None,None,None,12/01/2016 00:00:00,None,None,None,None,None,03/11/2016 00:00:00,0,0,0
O24162775,L and T Emerald Isle,3 BHK,0,0,19.12190500000000000000,72.89319000000000000000,99acres,Mumbai,03/11/2016 00:00:00,Sale,Residential,Powai,1403,None,[Highlights:  New Booking    Under Constrction     Possession By Dec 2016    Freehold],None,None,"Offering 2 - 4 bhk apartments, L&t emerald isle is a new residential launch by l&t realty in powai - Central mumbai...",None,true,None,None,None,12/01/2016 00:00:00,None,None,None,None,None,03/11/2016 00:00:00,0,0,0
P26509843,None,2 BHK,13600000.0,0,19.16002800000000000000,72.83948100000000000000,99acres,Mumbai,08/02/2016 00:00:00,Sale,Residential,Mitha Nagar,1150,11827,[Highlights:  Resale    Ready to move    1 to 5 years old    Freehold    3rd  Floor (ot of 10)],None,None,Residential apartment for sell. The property comes with a good construction quality which ages under 5 years . Prop...,None,false,None,1 to 5 years old,None,None,None,None,None,None,None,08/02/2016 00:00:00,0,0,0
