data_id,Building_name,config_type,Selling_price,Monthly_Rent,lat,longt,platform,city,listing_date,txn_type,property_type,locality,Bua_sqft,price_per_sqft,Status,listing_by,name_lister,Details,address,price_on_req,sublocality,age,google_place_id,Possession,Launch_date,mobile_lister,areacode,management_by_landlord,carpet_area,updated_date,quality1,quality2,quality3
M25151479,Aayush Poornima,3 BHK,29700000.0,0,19.056646,72.889051,99acres,Mumbai,05/12/2016 00:00:00,Sale,Residential,Swastik Park,1650,18000,[Highlights:  New Booking    Under Constrction     Possession By Mar 2018    Freehold],None,None,"Aayush poornima, Located in mumbai, Is one of the residential developments of aayush group. It offers spacious 3bhk...",None,false,None,None,None,03/01/2018 00:00:00,None,None,None,None,None,05/12/2016 00:00:00,1,0,0
S26344257,Shree Savali,2 BHK,6377000.0,0,19.276245,72.960365,99acres,Mumbai,07/23/2016 00:00:00,Sale,Residential,Ghodbunder Road,981,6500,[Highlights:  New Booking    Under Constrction     Possession By May 2017    Freehold],None,None,Shree savali is a residential project by shree group of companies located in mumbai. The project offers 2bhk apartm...,None,false,None,None,None,05/01/2017 00:00:00,None,None,None,None,None,07/23/2016 00:00:00,1,0,0
S26344257,Shree Savali,2 BHK,6702000.0,0,19.276245,72.960365,99acres,Mumbai,07/23/2016 00:00:00,Sale,Residential,Ghodbunder Road,1031,6500,[Highlights:  New Booking    Under Constrction     Possession By May 2017    Freehold],None,None,Shree savali is a residential project by shree group of companies located in mumbai. The project offers 2bhk apartm...,None,false,None,None,None,05/01/2017 00:00:00,None,None,None,None,None,07/23/2016 00:00:00,1,0,0
V26215357,Runwal Greens,2 BHK,0,"35,000",19.160368,72.944293,99acres,Mumbai,08/05/2016 00:00:00,Rent,Residential,Mulund (West),1165,None,[Highlights:  On Rent    0 to 1 years old    Semifrnished    20th  Floor (ot of 36)],None,None,Brand new building with all amenities have got multiple options in 2bhk in same building as well,None,false,None,0 to 1 years old,None,None,None,None,None,None,None,08/05/2016 00:00:00,1,0,0
J26556580,Hubtown Ackruti Gardenia,1 BHK,0,"11,000",19.285251,72.876139,99acres,Mumbai,08/05/2016 00:00:00,Rent,Residential,Mira Road,585,None,[Highlights:  On Rent    1 to 5 years old    Unfrnished    5th  Floor (ot of 11)],None,None,"A very amazing property 1 bhk from hubtown ackruti , Unfurnished ready to move, Is available on rent with all the l...",None,false,None,1 to 5 years old,None,None,None,None,None,None,None,08/05/2016 00:00:00,1,0,0
O18103611,None,2 BHK,0,"65,000",19.055395,72.832865,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,Bandra (West),1000,None,[Highlights:  On Rent    5 to 10 years old    Semifrnished    3rd  Floor (ot of 3)],None,None,Distress  lease. .......... This apartment is located at prime and peaceful location it is spacious 2bhk flat with ...,None,false,None,5 to 10 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,0,0,0
P26611090,The Wadhwa The Address,3 BHK,0,"51,500",19.097737,72.919707,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,Ghatkopar West,1570,None,[Highlights:  On Rent    0 to 1 years old    Semifrnished    16th  Floor (ot of 28)],None,None,Avail 2.5 bhk flat on rent at the address . The property is blessed with unrestricted fresh air and natural light t...,None,false,None,0 to 1 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,1,0,0
R26393423,Hiranandani Garden Avalon,2 BHK,0,"55,100",19.113645,72.909729,99acres,Mumbai,07/26/2016 00:00:00,Rent,Residential,Hiranandani Gardens - Powai,1120,None,[Highlights:  On Rent    5 to 10 years old    Semifrnished    7th  Floor (ot of 22)],None,None,"2 bhk garden facing apartments available for rentals in hiranandani garden ,, Very specious & airy apartments , Wit...",None,false,None,5 to 10 years old,None,None,None,None,None,None,None,07/26/2016 00:00:00,1,0,0
O22188109,None,2 BHK,0,"65,000",19.102943690116,72.842393118771,99acres,Mumbai,08/06/2016 00:00:00,Rent,Residential,Vile Parle (West),950,None,[Highlights:  On Rent    0 to 1 years old    Frnished    4th  Floor (ot of 7)],None,None,"This property is spacious 2bhk flat for rent in prime location,Well maintained building,Co operative society, Good ...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,08/06/2016 00:00:00,0,0,0
Z26295541,Sai Ram Darshan,1 BHK,0,7000,19.20572,73.09553,99acres,Mumbai,07/25/2016 00:00:00,Rent,Residential,Dombivli (East),540,None,[Highlights:  On Rent    5 to 10 years old    Unfrnished    4th  Floor (ot of 4)],None,None,"1 bhk flat rent for in manpada road dombivali east 5 min walk-Able distance from station dombivali east school,Coll...",None,false,None,5 to 10 years old,None,None,None,None,None,None,None,07/25/2016 00:00:00,1,0,0
B26581772,Rustomjee Ozone,3 BHK,0,"60,000",19.173114,72.841112,99acres,Mumbai,08/06/2016 00:00:00,Rent,Residential,Goregaon (West),1480,None,[Highlights:  On Rent    1 to 5 years old    Unfrnished    15th  Floor (ot of 20)],None,None,"3bhk residential apartment available near inorbit mall. With nearby schools, Hospital, Bank atms, Restaurant etc......",None,false,None,1 to 5 years old,None,None,None,None,None,None,None,08/06/2016 00:00:00,1,0,0
D26490055,Periwinkle CHS,1 BHK,0,9000,19.287432,72.863147,99acres,Mumbai,08/01/2016 00:00:00,Rent,Residential,Bevarly Park,500,None,[Highlights:  On Rent    10+ years old    Unfrnished    4th  Floor (ot of 7)],None,None,"This is a 1bhk rental flat in periwinkle chs, All basic amenities available in society.",None,false,None,10+ years old,None,None,None,None,None,None,None,08/01/2016 00:00:00,1,0,0
M26042521,None,2 BHK,0,"50,000",19.0555196,72.83342,99acres,Mumbai,08/09/2016 00:00:00,Rent,Residential,Bandra (West),1925,None,[Highlights:  On Rent    10+ years old    Semifrnished    2nd  Floor (ot of 2)],None,None,"Spacious 2bhk with terrace, Semi furnished, Ideal for couple, Family, Etc. Off hill road bandra west, No car parkin...",None,false,None,10+ years old,None,None,None,None,None,None,None,08/09/2016 00:00:00,0,0,0
E25620005,None,1 BHK,0,"13,000",19.202878,72.824844,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,Kandivali (West),430,None,[Highlights:  On Rent    1 to 5 years old    Unfrnished    18th  Floor (ot of 24)],None,None,"This property is located at a prime location. Garden, Complete building security by 24/7 cctv cameras, Very eco-Fri...",None,false,None,1 to 5 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,0,0,0
A23385884,None,3 BHK,0,"17,500",19.2436841,72.982971,99acres,Mumbai,08/09/2016 00:00:00,Rent,Residential,Ghodbunder Road,1300,None,[Highlights:  On Rent    1 to 5 years old    Frnished    6th  Floor (ot of 27)],None,None,Nicely done flat with maximum space utilities located in prime area,None,false,None,1 to 5 years old,None,None,None,None,None,None,None,08/09/2016 00:00:00,0,0,0
L8460767,None,2 BHK,0,"81,000",19.0322957,72.8575943,99acres,Mumbai,07/08/2016 00:00:00,Rent,Residential,Bandra (West),1200,None,[Highlights:  On Rent    Unfrnished    Grond Floor ],None,None,Excellent super duper 2bhk posh on lease...Off pali village its a brand new bldg superb posh bldg with good securit...,None,false,None,None,None,None,None,None,None,None,None,07/08/2016 00:00:00,0,0,0
Y26618906,Hiranandani Gardens Golden Oak,3 BHK,0,"95,000",19.118032,72.909606,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,Hiranandani Gardens - Powai,1500,None,[Highlights:  On Rent    10+ years old    Frnished    1st  Floor (ot of 7)],None,None,Beautifully maintained and interior done. Fully furnished apartment.,None,false,None,10+ years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,1,0,0
B19038299,None,2 BHK,0,"55,000",19.055395,72.832865,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,Bandra (West),750,None,[Highlights:  On Rent    5 to 10 years old    Semifrnished    2nd  Floor (ot of 3)],None,None,"Distress. .. Lease owner wants to move. 
This is large converted 2bhk at prime and peaceful location. The apartment...",None,false,None,5 to 10 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,0,0,0
R26609310,None,1 BHK,0,5000,19.203859,72.944926,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,Hanuman Nagar,594,None,[Highlights:  On Rent    0 to 1 years old    Unfrnished    4th  Floor (ot of 7)],None,None,I have a 1bhk flat for rent kalyan e  near saket college,None,false,None,0 to 1 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,0,0,0
