data_id,Building_name,config_type,Selling_price,Monthly_Rent,lat,longt,platform,city,listing_date,txn_type,property_type,locality,sqft,Status,listing_by,name_lister,Details,address,price_on_req,sublocality,age,google_place_id,immediate_possession,mobile_lister,areacode,management_by_landlord,carpet_area,updated_date
3189375,None,None,0,9000,0,0,Sulekha,Mumbai,06/24/2016,Rent,Residential,Andheri West,200 ,None,Broker,Akshay Estate,None,,false,None,None,None,None,None,None,None,None,06/24/2016
3197470,Mahalaxmi Residency,1 BHK,0,4000,0,0,Sulekha,Mumbai,06/29/2016,Rent,Residential,Virar East,615 ,None,Broker,SN Properties,None,Mahalaxmi Residency,false,None,None,None,None,None,None,None,None,06/29/2016
3193950,Tilak Nagar,1 BHK,0,20000,0,0,Sulekha,Mumbai,06/27/2016,Rent,Residential,Chembur East,610 ,None,Broker,harish,None,"Tilak Nagar, Chembur, Mumbai, Maharashtra, India",false,None,None,None,None,None,None,None,None,06/27/2016
3076065,Park View (Ranak Grop),1 BHK,0,9000,0,0,Sulekha,Mumbai,06/21/2016,Rent,Residential,Ghodbunder Road,600 ,None,Broker,Ashish,None,"Park View (Raunak Group), Vijay Vilas Rd, Bhawani Nagar, Kasarvadavali, Thane West, Thane, Maharasht",false,None,None,None,None,None,None,None,None,06/21/2016
3069974,lalani Residency,2 BHK,0,17000,0,0,Sulekha,Mumbai,06/25/2016,Rent,Residential,lalani residency,872 ,None,Broker,MR MANISH CHAUGHULE,None,"lalani residency, thane",false,None,None,None,None,None,None,None,None,06/25/2016
3010635,None,1 RK,0,25000,0,0,Sulekha,Mumbai,06/01/2016,Rent,Residential,Bandra West,350 ,None,Broker,Ahuja Estate,None,,false,None,None,None,None,None,None,None,None,06/01/2016
3153103,None,1 BHK,0, 1 ,0,0,Sulekha,Mumbai,07/03/2016,Rent,Residential,Andheri West,500 ,None,Broker,Bipin Oza,None,,false,None,None,None,None,None,None,None,None,07/03/2016
3136665,None,1 BHK,0,6000,0,0,Sulekha,Mumbai,05/30/2016,Rent,Residential,Nalasopara West,500 ,None,Broker,Indradhanu Global Services,None,,false,None,None,None,None,None,None,None,None,05/30/2016
3208384,69-71,1 BHK,0,36000,0,0,Sulekha,Mumbai,07/07/2016,Rent,Residential,Bandra West,650 ,None,Broker,sagar estate,None,"69-71,Chapel Road,Ranwar,Bandra West,Mumbai,Maharashtra,India",false,None,None,None,None,None,None,None,None,07/07/2016
3155960,None,1 BHK,0,18000,0,0,Sulekha,Mumbai,06/09/2016,Rent,Residential,Lower Parel West,250 ,None,Broker,Mahima Real Estates,None,,false,None,None,None,None,None,None,None,None,06/09/2016
3166048,Dheeraj Enclave Co-Operative Hosing Society Limited,2 BHK,0, 1 ,0,0,Sulekha,Mumbai,06/14/2016,Rent,Residential,Borivali East,870 ,None,Broker,Shivam Kesharwani,None,"Dheeraj Enclave Co-Operative Housing Society Limited, 1/A, Western Express Hwy, Siddharth Nagar, Bor",false,None,None,None,None,None,None,None,None,06/14/2016
3205774,Film City Road,2 BHK,0,33000,0,0,Sulekha,Mumbai,07/05/2016,Rent,Residential,Goregaon East,920 ,None,Broker,Omprakash Yadav,None,"Film City Road, Goregaon, Mumbai, Maharashtra, India",false,None,None,None,None,None,None,None,None,07/05/2016
3028018,192,1 BHK,0,11000,0,0,Sulekha,Mumbai,06/09/2016,Rent,Residential,Ghodbunder Road,625 ,None,Broker,Santosh Naik,None,"192, CST Road, Friends Colony, Hallow Pul, Kurla West, Mumbai, Maharashtra 400070, India",false,None,None,None,None,None,None,None,None,06/09/2016
3186476,mahada complex shrshti mira road (E),1 RK,0,7500,0,0,Sulekha,Mumbai,07/02/2016,Rent,Residential,Mira Road,400 ,None,Broker,Mr Arun Singh,None,mahada complex shrushti mira road (E),false,None,None,None,None,None,None,None,None,07/02/2016
3024986,400101,3 BHK,0,35000,0,0,Sulekha,Mumbai,07/16/2016,Rent,Residential,Kandivali East,1800 ,None,Broker,Metro Home Realty,None,400101,false,None,None,None,None,None,None,None,None,07/16/2016
3143644,behind orange heights,1 BHK,0,0,0,0,Sulekha,Mumbai,06/02/2016,Rent,Residential,Nalasopara West,600 ,None,Broker,evergreen enterprises,None,behind orange heights,true,None,None,None,None,None,None,None,None,06/02/2016
3218924,None,1 RK,0,16000,0,0,Sulekha,Mumbai,07/13/2016,Rent,Residential,Prabhadevi,250 ,None,Broker,Ramson Properties,None,,false,None,None,None,None,None,None,None,None,07/13/2016
3023939,None,1 BHK,0,10200,0,0,Sulekha,Mumbai,06/07/2016,Rent,Residential,Mira Road,575 ,None,Broker,arun,None,,false,None,None,None,None,None,None,None,None,06/07/2016
2792061,SWASTIK PARK,1 BHK,0,23000,0,0,Sulekha,Mumbai,06/02/2016,Rent,Residential,Chembur East,730 ,None,Broker,Wadhwani,None,SWASTIK PARK,false,None,None,None,None,None,None,None,None,06/02/2016
3034702,None,1 RK,0,10000,0,0,Sulekha,Mumbai,06/13/2016,Rent,Residential,Andheri East,310 ,None,Broker,V K Realty,None,,false,None,None,None,None,None,None,None,None,06/13/2016
3080238,None,1 RK,0,17000,0,0,Sulekha,Mumbai,06/29/2016,Rent,Residential,Malad East,350 ,None,Broker,dinesh nawadiya,None,,false,None,None,None,None,None,None,None,None,06/29/2016
2963955,Ghodbnder road,None,0,16000,0,0,Sulekha,Mumbai,05/22/2016,Rent,Commercial,Thane,220 ,None,Broker,D. T. Homes,None,Ghodbunder road,false,None,None,None,None,None,None,None,None,05/22/2016
3009719,PANCHSHEEL,1 BHK,0,18000,0,0,Sulekha,Mumbai,06/01/2016,Rent,Residential,Malad East,425 ,None,Broker,Amrit Papillon Estate,None,"1-A, Rd Number 1, Shantivan Society, Raheja Twp, Malad East, Mumbai, Maharashtra 400097, India",false,None,None,None,None,None,None,None,None,06/01/2016
3084507,Balkm Rd,1 BHK,0,11000,0,0,Sulekha,Mumbai,06/17/2016,Rent,Residential,Balcum,545 ,None,Broker,Rajeev  S Thevar,None,"Balkum Rd, Dhokali, Thane West, Thane, Maharashtra 400607, India",false,None,None,None,None,None,None,None,None,06/17/2016
3203528,Gokldham,1 RK,0,13000,0,0,Sulekha,Mumbai,07/03/2016,Rent,Residential,Goregaon East,350 ,None,Broker,Siraj Pathan,None,"Gokuldham, Goregaon, Mumbai, Maharashtra, India",false,None,None,None,None,None,None,None,None,07/03/2016
3119635,None,1 BHK,0,30000,0,0,Sulekha,Mumbai,05/21/2016,Rent,Residential,Wadala East,550 ,None,Broker,R B Pandey,None,,false,None,None,None,None,None,None,None,None,05/21/2016
3108887,None,1 RK,0, 50,0,0,Sulekha,Mumbai,06/02/2016,Rent,Residential,Andheri East,225 ,None,Broker,LUCKY,None,,false,None,None,None,None,None,None,None,None,06/02/2016
2987774,None,None,0,25000,0,0,Sulekha,Mumbai,06/20/2016,Rent,Commercial,Powai,370 ,None,Broker,Gaurav Mathur,None,,false,None,None,None,None,None,None,None,None,06/20/2016
3022642,None,1 BHK,0,10000,0,0,Sulekha,Mumbai,06/06/2016,Rent,Residential,Kalwa West,568 ,None,Broker,LG Propertiez,None,,false,None,None,None,None,None,None,None,None,06/06/2016
3223825,Saraf Chadhary Nagar,1 RK,0,11000,0,0,Sulekha,Mumbai,07/15/2016,Rent,Residential,Kandivali East,360 ,None,Broker,Swastik Home Realty,None,"Saraf Chaudhary Nagar, Mumbai, Maharashtra, India",false,None,None,None,None,None,None,None,None,07/15/2016
2970774,None,1 BHK,0,5000,0,0,Sulekha,Mumbai,06/15/2016,Rent,Residential,Vasai Road East,585 ,None,Broker,Navin Agarwal Properties,None,,false,None,None,None,None,None,None,None,None,06/15/2016
3207021,Garibachawada.,1 BHK,0,6500,0,0,Sulekha,Mumbai,07/05/2016,Rent,Residential,Dombivali West,750 ,None,Broker,OM Swastik Estate Agency,None,"Garibachawada., Dombivli, Maharashtra, India",false,None,None,None,None,None,None,None,None,07/05/2016
3004343,None,1 BHK,0,22000,0,0,Sulekha,Mumbai,07/08/2016,Rent,Residential,Chembur East,700 ,None,Broker,Chhabria Estate Agency,None,,false,None,None,None,None,None,None,None,None,07/08/2016
3153757,Ghantali Devi Rd,None,0,15000,0,0,Sulekha,Mumbai,06/08/2016,Rent,Commercial,Thane,250 ,None,Broker,Mangesh Oak,None,"Ghantali Devi Rd, Naupada, Thane West, Thane, Maharashtra 400602, India",false,None,None,None,None,None,None,None,None,06/08/2016
2619695,mark and spencers,None,0,0,0,0,Sulekha,Mumbai,07/08/2016,Rent,Residential,,200 ,None,Broker,Mr. Naushad Ali,None,mark and spencers,true,None,None,None,None,None,None,None,None,07/08/2016
3209368,Lok Sarita Apartments,3 BHK,0,0,0,0,Sulekha,Mumbai,07/07/2016,Rent,Residential,Andheri East,1300 ,None,Broker,Lewis,None,"Lok Sarita Apartments, Military Road, Andheri East, Mumbai, Maharashtra, India",true,None,None,None,None,None,None,None,None,07/07/2016
3206995,A-3,1 RK,0,15000,0,0,Sulekha,Mumbai,07/05/2016,Rent,Residential,Malad West,300 ,None,Broker,sanjay nayak,None,"A-3, Kanchpada, Malad West, Mumbai, Maharashtra 400064, India",false,None,None,None,None,None,None,None,None,07/05/2016
3077913,None,1 BHK,0,12500,0,0,Sulekha,Mumbai,06/27/2016,Rent,Residential,Dahisar East,370 ,None,Broker,Pandya,None,,false,None,None,None,None,None,None,None,None,06/27/2016
2989503,None,1 RK,0,10000,0,0,Sulekha,Mumbai,05/20/2016,Rent,Residential,Dahisar West,350 ,None,Broker,Mehta Estate Agency,None,,false,None,None,None,None,None,None,None,None,05/20/2016
3146972,lbs marg mlnd west,3 BHK,0,40000,0,0,Sulekha,Mumbai,06/04/2016,Rent,Residential,Mulund West,1200 ,None,Broker,Devendra K Kotak,None,lbs marg mulund west,false,None,None,None,None,None,None,None,None,06/04/2016
3027871,Manish Nagar,2 BHK,0,45000,0,0,Sulekha,Mumbai,07/08/2016,Rent,Residential,Andheri West,900 ,None,Broker,Rajan Ponnumani,None,"Manish Nagar, Four Bungalows, Mumbai-53",false,None,None,None,None,None,None,None,None,07/08/2016
3151330,None,1 BHK,0,17000,0,0,Sulekha,Mumbai,07/15/2016,Rent,Residential,Bhandup West,650 ,None,Broker,Jaiswal,None,,false,None,None,None,None,None,None,None,None,07/15/2016
3206416,Mmbai,1 BHK,0,7000,0,0,Sulekha,Mumbai,07/05/2016,Rent,Residential,Kalwa West,300 ,None,Broker,Om Estate Consultancy,None,"Mumbai, Maharashtra, India",false,None,None,None,None,None,None,None,None,07/05/2016
3182932,13-D,2 BHK,0,36000,0,0,Sulekha,Mumbai,07/12/2016,Rent,Residential,Chandivali,975 ,None,Broker,Jignesh Shah,None,"13-D,Turbhe Road,Sangharsh Nagar,Chandivali,Powai,Mumbai,Maharashtra,India",false,None,None,None,None,None,None,None,None,07/12/2016
3144663,Alibag,2 BHK,0,0,0,0,Sulekha,Mumbai,06/03/2016,Rent,Residential,Alibag,600 ,None,Broker,nilesh,None,Alibag,true,None,None,None,None,None,None,None,None,06/03/2016
3184309,Datar Colony,1 RK,0,13000,0,0,Sulekha,Mumbai,06/23/2016,Rent,Residential,Bhandup East,400 ,None,Broker,Mr Shravan Gupta,None,"Datar Colony, Kanjurmarg East, Mumbai, Maharashtra, India",false,None,None,None,None,None,None,None,None,06/23/2016
3122969,vaishnavi,1 RK,0,3500,0,0,Sulekha,Mumbai,05/24/2016,Rent,Residential,Virar East,325 ,None,Broker,OM SAI RAM PROPERTY CONSULTANT,None,,false,None,None,None,None,None,None,None,None,05/24/2016
3116529,Gundecha Sunflower,1 BHK,0,17000,0,0,Sulekha,Mumbai,07/08/2016,Rent,Residential,,600 ,None,Broker,S.S. Property,None,Near western express highway,false,None,None,None,None,None,None,None,None,07/08/2016
3148123,Amrt Ganga,1 BHK,0,30000,0,0,Sulekha,Mumbai,06/04/2016,Rent,Residential,Andheri West,450 ,None,Broker,Abdul Khaliq Sayed,None,"Amrut Ganga, Model Jp Rd, Model Town, Andheri West, Mumbai, Maharashtra 400061, India",false,None,None,None,None,None,None,None,None,06/04/2016
3191629,Sion West,1 BHK,0,29000,0,0,Sulekha,Mumbai,06/26/2016,Rent,Residential,Sion West,500 ,None,Broker,Mr T sablok,None,"Sion West, Mumbai, Maharashtra, India",false,None,None,None,None,None,None,None,None,06/26/2016
3155737,Vasant valley Complex,1 RK,0,15000,0,0,Sulekha,Mumbai,06/09/2016,Rent,Residential,Goregaon East,350 ,None,Broker,Atish Gupta,None,"Vasant valley Complex,Dindoshi, Goregaon, Mumbai, Maharashtra 400063, India",false,None,None,None,None,None,None,None,None,06/09/2016
3057976,Thane,3 BHK,0,37000,0,0,Sulekha,Mumbai,07/01/2016,Rent,Residential,Thane,1557 ,None,Broker,Pravin Ladkat,None,Thane,false,None,None,None,None,None,None,None,None,07/01/2016
3195873,Civil Hospital,1 RK,0,7500,0,0,Sulekha,Mumbai,06/28/2016,Rent,Residential,Thane,425 ,None,Broker,Dinesh A Aher,None,"Civil Hospital, Thane West, Thane, Maharashtra, India",false,None,None,None,None,None,None,None,None,06/28/2016
3180232,5mints Walking From Nerl Rly.stn.sec-01,None,0,162000.0,0,0,Sulekha,Mumbai,06/19/2016,Rent,Commercial,,1079 ,None,Broker,Akash Jaiswal,None,5mints Walking From Nerul Rly.stn.sec-01,false,None,None,None,None,None,None,None,None,06/19/2016
3158535,Tolaram Tower,None,0,15000,0,0,Sulekha,Mumbai,06/10/2016,Rent,Commercial,Chembur East,250 ,None,Broker,Lakdawala,None,"Tolaram Tower, Walia Compound Rd, Tolaram Colony, Chembur, Mumbai, Maharashtra 400071, India",false,None,None,None,None,None,None,None,None,06/10/2016
3177171,5,1 RK,0,17500,0,0,Sulekha,Mumbai,06/17/2016,Rent,Residential,Sion East,300 ,None,Broker,Veena Arneja,None,"5, R Jaimal Singh Marg, Guru Teg Bahadur Nagar, Sion, Mumbai, Maharashtra 400022, India",false,None,None,None,None,None,None,None,None,06/17/2016
3036200,jalvayu bihar,1 BHK,0,26000,0,0,Sulekha,Mumbai,06/15/2016,Rent,Residential,Powai,600 ,None,Broker,Silicon Valley International,None,,false,None,None,None,None,None,None,None,None,06/15/2016
3214863,None,None,0,12000,0,0,Sulekha,Mumbai,07/11/2016,Rent,Residential,Jogeshwari East,350 ,None,Broker,Harshada Estate Agency,None,,false,None,None,None,None,None,None,None,None,07/11/2016
3220775,None,1 BHK,0,17000,0,0,Sulekha,Mumbai,07/14/2016,Rent,Residential,Goregaon East,470 ,None,Broker,sai estate,None,,false,None,None,None,None,None,None,None,None,07/14/2016
3137443,None,3 BHK,0, 5 ,0,0,Sulekha,Mumbai,05/31/2016,Rent,Residential,Chembur East,1357 ,None,Broker,Paras Bhojwani - Xtreme Properties,None,,false,None,None,None,None,None,None,None,None,05/31/2016
3147084,orchid,2 BHK,0, 6.,0,0,Sulekha,Mumbai,06/04/2016,Rent,Residential,,720 ,None,Broker,yusuf khan,None,"WING-A, Shanti Vidya Nagri Rd, Hatkesh Udhog Nagar, Mira Road East, Mira Bhayandar, Maharashtra 4011",false,None,None,None,None,None,None,None,None,06/04/2016
2790253,Raj nagar shivaji path bomdivli west,1 BHK,0, 50,0,0,Sulekha,Mumbai,06/01/2016,Rent,Residential,Dombivali West,685 ,None,Broker,Mr Sanjay Patil,None,Raju nagar shivaji path bomdivli west,false,None,None,None,None,None,None,None,None,06/01/2016
3220349,Malad West,1 BHK,0,22000,0,0,Sulekha,Mumbai,07/14/2016,Rent,Residential,Malad West,620 ,None,Broker,Manish Estates,None,"Malad West, Mumbai, Maharashtra, India",false,None,None,None,None,None,None,None,None,07/14/2016
3221264,None,2 BHK,0,85000,0,0,Sulekha,Mumbai,07/14/2016,Rent,Residential,Khar West,1050 ,None,Broker,Mumbai Avenues,None,,false,None,None,None,None,None,None,None,None,07/14/2016
3210927,Borivali West,3 BHK,0,0,0,0,Sulekha,Mumbai,07/08/2016,Rent,Residential,Borivali West,1550 ,None,Broker,i c estate consultancy,None,"Borivali West, Mumbai, Maharashtra, India",true,None,None,None,None,None,None,None,None,07/08/2016
3205496,Raheja Grand Bay,3 BHK,0,0,0,0,Sulekha,Mumbai,07/05/2016,Rent,Residential,Bandra West,2000 ,None,Broker,Ganesh Padhy,None,"Raheja Grand Bay, Bandra West, Mumbai, Maharashtra, India",true,None,None,None,None,None,None,None,None,07/05/2016
2963395,marol,1 BHK,0, 1.,0,0,Sulekha,Mumbai,07/04/2016,Rent,Residential,marol,650 ,None,Broker,Pawan,None,"marol, andheri east.",false,None,None,None,None,None,None,None,None,07/04/2016
3196103,Golani Naka,1 BHK,0,0,0,0,Sulekha,Mumbai,06/29/2016,Rent,Residential,Vasai Road East,565 ,None,Broker,Dream Property Solution,None,"Golani Naka, Vasai, Maharashtra, India",true,None,None,None,None,None,None,None,None,06/29/2016
2790710,iswarnagar,1 RK,0,15500,0,0,Sulekha,Mumbai,06/26/2016,Rent,Residential,Bhandup West,350 ,None,Broker,YADAV,None,iswarnagar,false,None,None,None,None,None,None,None,None,06/26/2016
3223176,Goregaon East,1 RK,0,13500,0,0,Sulekha,Mumbai,07/15/2016,Rent,Residential,Goregaon East,350 ,None,Broker,Arvind Goyal,None,"Goregaon East, Malad East, Mumbai, Maharashtra, India",false,None,None,None,None,None,None,None,None,07/15/2016
3004020,None,1 BHK,0,18000,0,0,Sulekha,Mumbai,05/28/2016,Rent,Residential,Chembur West,650 ,None,Broker,Anuj Property Consultants,None,,false,None,None,None,None,None,None,None,None,05/28/2016
3177071,ACC Cement Rd,2 BHK,0,34000,0,0,Sulekha,Mumbai,06/17/2016,Rent,Residential,Mulund West,1000 ,None,Broker,hemang,None,"ACC Cement Rd,  Mulund West, Mumbai, Maharashtra 400080, India",false,None,None,None,None,None,None,None,None,06/17/2016
2827450,Dheeraj Upvan II,1 BHK,0,18000,0,0,Sulekha,Mumbai,07/08/2016,Rent,Residential,Borivali East,575 ,None,Broker,Lal Manglani,None,"Dheeraj Upvan II,, Jai Maharashtra Rd, Siddharth Nagar, Borivali East, Mumbai, Maharashtra 400066, I",false,None,None,None,None,None,None,None,None,07/08/2016
2852612,None,1 BHK,0,19000,0,0,Sulekha,Mumbai,06/07/2016,Rent,Residential,Malad East,450 ,None,Broker,Om Property Consultancy,None,,false,None,None,None,None,None,None,None,None,06/07/2016
3209437,Kalpavrksha Heritage,3 BHK,0,0,0,0,Sulekha,Mumbai,07/07/2016,Rent,Residential,Cuffe Parade,2500 ,None,Broker,Ajmera,None,"Kalpavruksha Heritage, Panday Road, Cuffe Parade, Mumbai, Maharashtra, India",true,None,None,None,None,None,None,None,None,07/07/2016
2860374,B-WING 101,1 RK,0,11500,0,0,Sulekha,Mumbai,07/10/2016,Rent,Residential,Dahisar East,400 ,None,Broker,Om Properties,None,"B-WING 101, Anand Nagar, Dahisar East, Mumbai, Maharashtra 400068, India",false,None,None,None,None,None,None,None,None,07/10/2016
2804531,on reqest,1 BHK,0,25000,0,0,Sulekha,Mumbai,07/10/2016,Rent,Residential,Vile Parle East,350 ,None,Broker,poojarishanghavi,None,on request,false,None,None,None,None,None,None,None,None,07/10/2016
3218795,a2 storeyed  residencial hose,1 BHK,0,15000,0,0,Sulekha,Mumbai,07/13/2016,Rent,Residential,Malad West,600 ,None,Broker,Suresh vaidya,None,a2 storeyed  residencial house,false,None,None,None,None,None,None,None,None,07/13/2016
3211873,28,None,0,100000.0,0,0,Sulekha,Mumbai,07/09/2016,Rent,Commercial,Parel East,900 ,None,Broker,Bharat Dedhia,None,"28,Bharat Rice Mills Compound,Lal Baug,Parel,Mumbai,Maharashtra,India",false,None,None,None,None,None,None,None,None,07/09/2016
2941510,koldongri sahar road 400069,1 BHK,0,35000,0,0,Sulekha,Mumbai,06/24/2016,Rent,Residential,Andheri East,700 ,None,Broker,Sawade Estate Agency,None,koldongri sahar road 400069,false,None,None,None,None,None,None,None,None,06/24/2016
3054803,1,1 BHK,0,15000,0,0,Sulekha,Mumbai,06/22/2016,Rent,Residential,Malad West,510 ,None,Broker,Jasmine,None,"1, Old Collector Compound, Malvani, Malad West, Mumbai, Maharashtra 400095, India",false,None,None,None,None,None,None,None,None,06/22/2016
3024390,lbs road,2 BHK,0,30000,0,0,Sulekha,Mumbai,06/08/2016,Rent,Residential,Bhandup West,1000 ,None,Broker,HANUMANDIN GUPTA,None,lbs road,false,None,None,None,None,None,None,None,None,06/08/2016
2960615,Goregaon East,None,0, 15,0,0,Sulekha,Mumbai,07/03/2016,Rent,Commercial,Goregaon East,3300 ,None,Broker,Rajesh,None,Goregaon East,false,None,None,None,None,None,None,None,None,07/03/2016
2746267,Next to gymkhana,2 BHK,0,35000,0,0,Sulekha,Mumbai,07/10/2016,Rent,Residential,Mulund East,1150 ,None,Broker,chetan bolke,None,Next to gymkhana,false,None,None,None,None,None,None,None,None,07/10/2016
2985263,Andheri East,None,0,23000,0,0,Sulekha,Mumbai,07/15/2016,Rent,Commercial,Andheri East,350 ,None,Broker,sheshpandey,None,Andheri East,false,None,None,None,None,None,None,None,None,07/15/2016
2583241,Lodha Imperia,1 BHK,0,16000,0,0,Sulekha,Mumbai,07/04/2016,Rent,Residential,Bhandup East,600 ,None,Broker,Sai Prasad Real Estate Agent,None,,false,None,None,None,None,None,None,None,None,07/04/2016
3147412,None,1 RK,0,4000,0,0,Sulekha,Mumbai,06/04/2016,Rent,Residential,Naigaon East,330 ,None,Broker,M S Properties,None,,false,None,None,None,None,None,None,None,None,06/04/2016
2988551,Andheri Railway Overpass,None,0,0,0,0,Sulekha,Mumbai,05/20/2016,Rent,Commercial,Andheri West,6250 ,None,Broker,Durga Shankar Estates,None,"Andheri Railway Overpass, Railway Colony, Andheri East, Mumbai, Maharashtra 400058, India",true,None,None,None,None,None,None,None,None,05/20/2016
2930850,IC Colony Cross Rd Nmber 5,1 RK,0,12000,0,0,Sulekha,Mumbai,06/18/2016,Rent,Residential,Borivali West,350 ,None,Broker,Mr Jaywant More,None,"IC Colony Cross Rd Number 5, IC Colony Ext, I C Colony, Borivali West, Mumbai, Maharashtra 400103, India",false,None,None,None,None,None,None,None,None,06/18/2016
