data_id,Building_name,config_type,Selling_price,Monthly_Rent,lat,longt,platform,city,listing_date,txn_type,property_type,locality,sqft,Status,listing_by,name_lister,Details,address,price_on_req,sublocality,age,google_place_id,immediate_possession,mobile_lister,areacode,management_by_landlord,carpet_area,updated_date
503449,Spenta Alta Vista,1 BHK,8630000.0,0,19.05278206,72.88707733,makaan,Mumbai,07/14/2016 08:15:51, sale ,Residential,Chembur,690 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/14/2016 08:15:51
2121679,None,2 BHK,"50,000 ",0,19.13603783,72.8276825,makaan,Mumbai,07/06/2016 11:28:46, rent ,Residential,Andheri West,950 ,Furnished,AGENT,vanisha associates ,None,None,false,None,None,None,None,02239683863,None,None,None,07/06/2016 11:28:46
573598,None,3 BHK,20000000.0,0,19.21142197,72.87128448,makaan,Mumbai,07/15/2016 16:43:06, sale ,Residential,Kandivali East,"1,650 ",Ready to move,AGENT,Shell Property Consultants ,None,None,false,None,15 - 16 years,None,None,02239609237,None,None,None,07/15/2016 16:43:06
2093865,None,1 BHK,13500000.0,0,19.07910728,72.8562851,makaan,Mumbai,06/25/2016 08:03:15, sale ,Residential,Santacruz East,750 ,Under Construction,AGENT,Subh Arambh real estate ,None,None,false,None,None,None,None,02233747355,None,None,None,06/25/2016 08:03:15
1457815,None,1 BHK,"25,000 ",0,19.08239174,73.00392914,makaan,Mumbai,07/12/2016 13:12:44, rent ,Residential,Vashi,600 ,Furnished,AGENT,arun ,None,None,false,None,None,None,None,02239683843,None,None,None,07/12/2016 13:12:44
2120756,Sanghvi Towers,1 BHK,4700000.0,0,19.27941513,72.87718964,makaan,Mumbai,07/06/2016 08:00:08, sale ,Residential,Mira Road East,535 ,Ready to move,AGENT,india housing ,None,None,false,None,10 years,None,None,02261734844,None,None,None,07/06/2016 08:00:08
529502,Vijay Group Orovia,2 BHK,9235000.0,0,19.26341438,72.97877502,makaan,Mumbai,07/07/2016 12:56:59, sale ,Residential,Thane West,"1,050 ",Under Construction,AGENT,Navnidhi Property Management Services ,None,None,false,None,None,None,None,02261734619,None,None,None,07/07/2016 12:56:59
2125045,Wadhwa Meadow,4 BHK,13500000.0,0,19.25379181,73.14373779,makaan,Mumbai,07/08/2016 05:04:24, sale ,Residential,Kalyan West,"1,900 ",Ready to move,AGENT,Shinde Associates ,None,None,false,None,7 years,None,None,02239609380,None,None,None,07/08/2016 05:04:24
2141658,RNA Corp RNA Courtyard,3 BHK,8500000.0,0,19.27819633,72.86524963,makaan,Mumbai,07/14/2016 11:49:08, sale ,Residential,Mira Road East,900 ,Ready to move,AGENT,Vishwakarma Realtors ,None,None,false,None,10 - 11 years,None,None,02261734308,None,None,None,07/14/2016 11:49:08
2120896,Nahar Lilium Lantana,3 BHK,"57,000 ",0,19.10593414,72.89933014,makaan,Mumbai,07/06/2016 08:29:17, rent ,Residential,Powai,"1,600 ",Semi-Furnished,AGENT,sachin ,None,None,false,None,None,None,None,02233747388,None,None,None,07/06/2016 08:29:17
2126554,Supreme Universal Lake Primrose,3 BHK,27300000.0,0,19.11438179,72.89945221,makaan,Mumbai,07/08/2016 10:17:30, sale ,Residential,Powai,"1,300 ",Ready to move,AGENT,Mumbai Properties ,None,None,false,None,7 - 8 years,None,None,02261734884,None,None,None,07/08/2016 10:17:30
2024059,None,1 BHK,"22,000 ",0,19.00887489,73.01861572,makaan,Mumbai,06/01/2016 10:22:43, rent ,Residential,Seawoods,600 ,Furnished,AGENT,property hub ,None,None,false,None,None,None,None,02239676386,None,None,None,06/01/2016 10:22:43
1247195,K Raheja Corp Maple Leaf,2 BHK,"52,000 ",0,19.11431122,72.89250946,makaan,Mumbai,07/13/2016 11:45:34, rent ,Residential,Powai,"1,250 ",Furnished,AGENT,R S Property ,None,None,false,None,None,None,None,02261734927,None,None,None,07/13/2016 11:45:34
2142101,RS Regency,2 BHK,"40,000 ",0,19.11104393,73.00598907,makaan,Mumbai,07/14/2016 13:42:03, rent ,Residential,Koperkhairane,"1,200 ",Furnished,AGENT,girish ,None,None,false,None,None,None,None,02233747202,None,None,None,07/14/2016 13:42:03
2103273,Tanisha Enterprises Tanisha,2 BHK,4730000.0,0,18.97331047,73.10977936,makaan,Mumbai,06/29/2016 08:19:52, sale ,Residential,Karanjade,"1,100 ",Under Construction,AGENT,Propworld Realtors ,None,None,false,None,None,None,None,02233747389,None,None,None,06/29/2016 08:19:52
2110522,Nahar Yarrow Yucca Vinca,3 BHK,23700000.0,0,19.10470772,72.89698029,makaan,Mumbai,07/01/2016 12:03:11, sale ,Residential,Powai,"1,440 ",Ready to move,AGENT,sachin ,None,None,false,None,3 years,None,None,02261734056,None,None,None,07/01/2016 12:03:11
600283,None,1 BHK,2291000.0,0,19.46038055,72.77773285,makaan,Mumbai,07/04/2016 16:22:19, sale ,Residential,Virar,640 ,Under Construction,AGENT,Jivdani Realtors ,None,None,false,None,None,None,None,02239609599,None,None,None,07/04/2016 16:22:19
2140988,None,1 BHK,3550000.0,0,19.0155468,73.09088135,makaan,Mumbai,07/14/2016 10:00:34, sale ,Residential,Kamothe Sector 16,605 ,Ready to move,AGENT,shah real estate ,None,None,false,None,5 - 6 years,None,None,02239683480,None,None,None,07/14/2016 10:00:34
1482593,Oberoi Realty Splendor,3 BHK,"78,000 ",0,19.14051628,72.86472321,makaan,Mumbai,07/08/2016 10:35:26, rent ,Residential,Jogeshwari East,"1,377 ",Furnished,AGENT,Dhupanand Realtors ,None,None,false,None,None,None,None,02239609626,None,None,None,07/08/2016 10:35:26
1885203,Tulsidham Builders And developers Tulsidham Complex,1 BHK,"17,000 ",0,19.21835709,72.98214722,makaan,Mumbai,07/09/2016 14:33:50, rent ,Residential,Thane West,600 ,Furnished,AGENT,Dosti Home Solutions ,None,None,false,None,None,None,None,02239683507,None,None,None,07/09/2016 14:33:50
585866,Tulsidham Builders And developers Tulsidham Complex,2 BHK,"22,000 ",0,19.22190857,72.97437286,makaan,Mumbai,07/07/2016 18:11:17, rent ,Residential,Thane West,735 ,Furnished,AGENT,SKProperties ,None,None,false,None,None,None,None,02239683875,None,None,None,07/07/2016 18:11:17
2137657,None,1 BHK,2069000.0,0,18.78847504,73.34127045,makaan,Mumbai,07/13/2016 09:35:31, sale ,Residential,Khopoli,627 ,Under Construction,AGENT,creative homes ,None,None,false,None,None,None,None,02233715847,None,None,None,07/13/2016 09:35:31
444479,Indiabulls Greens,2 BHK,6510000.0,0,18.95204353,73.14629364,makaan,Mumbai,07/14/2016 08:15:46, sale ,Residential,Panvel,"1,172 ",Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/14/2016 08:15:46
2105592,None,4 BHK,75000000.0,0,19.21467972,72.86390686,makaan,Mumbai,06/30/2016 04:52:37, sale ,Residential,asha nagar,"3,500 ",Ready to move,AGENT,VASUNDHARA REAL ESTATE ,None,None,false,None,9 years,None,None,02233747007,None,None,None,06/30/2016 04:52:37
2100464,None,3 BHK,"14,500 ",0,19.25373268,73.1375885,makaan,Mumbai,06/28/2016 08:15:33, rent ,Residential,Kalyan West,"1,200 ",Semi-Furnished,AGENT,ranimaa ,None,None,false,None,None,None,None,02239676462,None,None,None,06/28/2016 08:15:33
2130668,None,3 BHK,31000000.0,0,19.21143913,72.87342834,makaan,Mumbai,07/10/2016 11:15:41, sale ,Residential,Kandivali East,"1,400 ",Ready to move,AGENT,AANGAN HOUSING ,None,None,false,None,13 - 14 years,None,None,02230018501,None,None,None,07/10/2016 11:15:41
2125037,Mohan Willows,2 BHK,2929000.0,0,19.15123367,73.23609161,makaan,Mumbai,07/08/2016 04:57:10, sale ,Residential,Badlapur East,930 ,Under Construction,AGENT,Avighna Realtors ,None,None,false,None,None,None,None,02233574958,None,None,None,07/08/2016 04:57:10
2136539,None,1 BHK,"15,000 ",0,19.22742081,72.98075104,makaan,Mumbai,07/13/2016 06:05:42, rent ,Residential,Dhokali Naka,575 ,Semi-Furnished,AGENT,amol ,None,None,false,None,None,None,None,02233715568,None,None,None,07/13/2016 06:05:42
811020,None,1 BHK,2348000.0,0,19.34313202,72.82346344,makaan,Mumbai,06/30/2016 15:05:40, sale ,Residential,Naigaon,610 ,Under Construction,AGENT,Shree Laxmi Real Estate ,None,None,false,None,None,None,None,02233574838,None,None,None,06/30/2016 15:05:40
2144382,None,4 BHK,175000.0,0,19.06042671,72.8356781,makaan,Mumbai,07/15/2016 10:39:20, rent ,Residential,Bandra West,"2,000 ",Furnished,AGENT,Global Real Estate ,None,None,false,None,None,None,None,02233715788,None,None,None,07/15/2016 10:39:20
2117209,None,2 BHK,6500000.0,0,19.28703308,72.86876678,makaan,Mumbai,07/05/2016 03:15:24, sale ,Residential,Mira Road East,750 ,Ready to move,AGENT,scope core property ,None,None,false,None,3 years,None,None,02239683518,None,None,None,07/05/2016 03:15:24
1337540,Rustomjee Global City,2 BHK,3050000.0,0,19.4702816,72.80312347,makaan,Mumbai,07/07/2016 18:28:45, sale ,Residential,Virar,750 ,Ready to move,AGENT,Anubhav Property Consultant ,None,None,false,None,10 - 11 years,None,None,02239681562,None,None,None,07/07/2016 18:28:45
2109776,None,1 BHK,"11,000 ",0,19.03272438,73.06203461,makaan,Mumbai,07/01/2016 10:13:28, rent ,Residential,Kharghar,600 ,Semi-Furnished,AGENT,Shree Ganeshproperties ,None,None,false,None,None,None,None,02233715509,None,None,None,07/01/2016 10:13:28
2113235,None,1 BHK,6700000.0,0,19.22754288,72.98266602,makaan,Mumbai,07/02/2016 14:05:18, sale ,Residential,Dhokali Naka,595 ,Ready to move,AGENT,Swagat Properties ,None,None,false,None,5 years,None,None,02239479184,None,None,None,07/02/2016 14:05:18
2128466,Dosti Group Acres,3 BHK,30000000.0,0,19.02445221,72.86735535,makaan,Mumbai,07/09/2016 07:47:24, sale ,Residential,Wadala,"1,250 ",Ready to move,AGENT,Black and White Aventura ,None,None,false,None,5 years,None,None,02239479527,None,None,None,07/09/2016 07:47:24
2126410,None,2 BHK,5208000.0,0,19.39178276,72.8396759,makaan,Mumbai,07/08/2016 09:50:44, sale ,Residential,Vasai,840 ,Under Construction,AGENT,Ishwar Estate Consultant ,None,None,false,None,None,None,None,02239609449,None,None,None,07/08/2016 09:50:44
2144929,Runwal My City,3 BHK,5020000.0,0,19.18391991,73.08629608,makaan,Mumbai,07/15/2016 12:07:35, sale ,Residential,Dombivali,"1,140 ",Under Construction,AGENT,Favista Real Estate Pvt Ltd ,None,None,false,None,None,None,None,02233715702,None,None,None,07/15/2016 12:07:35
769829,Raj Realty Mumbai G N Residency,1 BHK,4550000.0,0,19.27626419,72.87046814,makaan,Mumbai,07/12/2016 16:42:43, sale ,Residential,Mira Road East,691 ,Under Construction,AGENT,Rupanand Realtors ,None,None,false,None,None,None,None,02230018478,None,None,None,07/12/2016 16:42:43
769808,None,2 BHK,15100000.0,0,19.15900993,72.86927032,makaan,Mumbai,07/12/2016 16:44:53, sale ,Residential,Goregaon East,612 ,Under Construction,AGENT,Rupanand Realtors ,None,None,false,None,None,None,None,02230018478,None,None,None,07/12/2016 16:44:53
1168645,None,2 BHK,14700000.0,0,19.15900993,72.86927032,makaan,Mumbai,07/14/2016 02:34:33, sale ,Residential,Goregaon West,"1,050 ",Ready to move,AGENT,Property Klassic associstes ,None,None,false,None,2 - 3 years,None,None,02239676337,None,None,None,07/14/2016 02:34:33
2133424,Rajhans Group Pragati Residential Complex,1 BHK,3327000.0,0,19.37092209,72.81426239,makaan,Mumbai,07/11/2016 16:11:07, sale ,Residential,Vasai,605 ,Ready to move,AGENT,jp property ,None,None,false,None,2 years,None,None,02239291008,None,None,None,07/11/2016 16:11:07
2130693,Lokhandwala Windswept,2 BHK,"67,000 ",0,19.1123867,72.83158875,makaan,Mumbai,07/10/2016 11:25:23, rent ,Residential,Juhu,900 ,Furnished,AGENT,J S Associates ,None,None,false,None,None,None,None,02239681586,None,None,None,07/10/2016 11:25:23
2134888,Vinay Unique Imperia,2 BHK,3419000.0,0,19.45643616,72.7936554,makaan,Mumbai,07/12/2016 09:59:29, sale ,Residential,Virar,855 ,Under Construction,AGENT,BLUE HEAVEN REALTY ,None,None,false,None,None,None,None,02233715768,None,None,None,07/12/2016 09:59:29
2118228,Kalpataru Towers,2 BHK,22000000.0,0,19.20359612,72.85722351,makaan,Mumbai,07/05/2016 08:33:47, sale ,Residential,Kandivali East,"1,135 ",Ready to move,AGENT,Shanti Estate Realty ,None,None,false,None,5 years,None,None,02230018503,None,None,None,07/05/2016 08:33:47
1503043,None,3 BHK,150000.0,0,19.06060219,72.83537292,makaan,Mumbai,07/03/2016 17:27:44, rent ,Residential,Bandra West,"1,250 ",Furnished,AGENT,Global Real Estate Consultants ,None,None,false,None,None,None,None,02261734951,None,None,None,07/03/2016 17:27:44
2142928,None,3 BHK,13000000.0,0,19.2843647,72.95588684,makaan,Mumbai,07/15/2016 06:27:25, sale ,Residential,Ghodbunder thane west,"1,737 ",Under Construction,AGENT,Favista Real Estate Pvt Ltd ,None,None,false,None,None,None,None,02233715702,None,None,None,07/15/2016 06:27:25
1410752,None,4 BHK,940000.0,0,18.9870739,72.8289032,makaan,Mumbai,07/15/2016 04:54:20, rent ,Residential,Worli,"3,500 ",Unfurnished,AGENT,Black and White Aventura ,None,None,false,None,None,None,None,02233574991,None,None,None,07/15/2016 04:54:20
2103269,Tanisha Enterprises Tanisha,2 BHK,4730000.0,0,18.97323036,73.10977936,makaan,Mumbai,06/29/2016 08:18:54, sale ,Residential,Karanjade,"1,100 ",Under Construction,AGENT,Propworld Realtors ,None,None,false,None,None,None,None,02233747389,None,None,None,06/29/2016 08:18:54
1316374,Aavishkaar Group Aavishkaar Corner,1 BHK,2925000.0,0,18.97118759,73.11214447,makaan,Mumbai,07/08/2016 07:42:13, sale ,Residential,Karanjade,650 ,Under Construction,AGENT,Todays Home ,None,None,false,None,None,None,None,02233951796,None,None,None,07/08/2016 07:42:13
591878,None,3 BHK,35000000.0,0,19.10797119,72.90200806,makaan,Mumbai,07/12/2016 06:47:08, sale ,Residential,Chandivali,"1,920 ",Ready to move,AGENT,Vishal Property Consultant ,None,None,false,None,2 - 3 years,None,None,02230018356,None,None,None,07/12/2016 06:47:08
714855,None,2 BHK,7500000.0,0,19.46172905,72.77757263,makaan,Mumbai,07/09/2016 15:10:54, sale ,Residential,Virar West,"1,100 ",Ready to move,AGENT,Shree Estate Agency ,None,None,false,None,5 - 6 years,None,None,02239609607,None,None,None,07/09/2016 15:10:54
2140924,None,3 BHK,13400000.0,0,19.18038177,72.85945129,makaan,Mumbai,07/14/2016 09:50:45, sale ,Residential,Malad East,"1,346 ",Under Construction,AGENT,Ishwar Estate Consultant ,None,None,false,None,None,None,None,02239609449,None,None,None,07/14/2016 09:50:45
2092685,Reputed Builder Sundar Nagar,2 BHK,7500000.0,0,19.24989319,73.12798309,makaan,Mumbai,07/13/2016 18:07:48, sale ,Residential,Kalyan West,"1,112 ",Ready to move,AGENT,Proptiger ,None,None,false,None,9 - 10 years,None,None,02239609497,None,None,None,07/13/2016 18:07:48
2133759,None,1 BHK,"22,000 ",0,19.10037613,73.00308228,makaan,Mumbai,07/12/2016 05:28:37, rent ,Residential,Kopar Khairane,650 ,Furnished,AGENT,Kumar Enterprises ,None,None,false,None,None,None,None,02261734758,None,None,None,07/12/2016 05:28:37
2135198,Pritam Builders Satyam Tower,1 BHK,"4,000 ",0,19.41982079,72.81677246,makaan,Mumbai,07/12/2016 10:51:15, rent ,Residential,Nala Sopara,550 ,Unfurnished,AGENT,Jai Mahakal Estate Agency ,None,None,false,None,None,None,None,02239290948,None,None,None,07/12/2016 10:51:15
1337467,Rustomjee Global City,1 BHK,2450000.0,0,19.4702816,72.80312347,makaan,Mumbai,07/07/2016 18:28:13, sale ,Residential,Virar,560 ,Ready to move,AGENT,Anubhav Property Consultant ,None,None,false,None,10 - 11 years,None,None,02239681562,None,None,None,07/07/2016 18:28:13
2094056,Marathon Nexzone,3 BHK,8000000.0,0,18.96326828,73.12701416,makaan,Mumbai,06/25/2016 08:55:50, sale ,Residential,Panvel,"1,450 ",Under Construction,AGENT,Home Store Realty ,None,None,false,None,None,None,None,02239683594,None,None,None,06/25/2016 08:55:50
685795,Rashmi Rashmis Star City,1 BHK,1975000.0,0,19.35131073,72.84629059,makaan,Mumbai,07/15/2016 08:28:32, sale ,Residential,Vasai,500 ,Ready to move,AGENT,Home Makers ,None,None,false,None,2 - 3 years,None,None,02239609454,None,None,None,07/15/2016 08:28:32
1334731,Supreme Universal Lake Pleasant,3 BHK,"70,000 ",0,19.11554909,72.90008545,makaan,Mumbai,07/13/2016 11:19:53, rent ,Residential,Powai,"1,365 ",Furnished,AGENT,Riddhi Siddhi Property ,None,None,false,None,None,None,None,02261734290,None,None,None,07/13/2016 11:19:53
1394114,K Raheja Raheja Classique,2 BHK,31000000.0,0,19.14053154,72.83040619,makaan,Mumbai,07/13/2016 07:50:39, sale ,Residential,Andheri West,"1,250 ",Ready to move,AGENT,satish property ,None,None,false,None,2 - 3 years,None,None,02239681572,None,None,None,07/13/2016 07:50:39
2137689,None,1 BHK,1478000.0,0,18.78814888,73.33989716,makaan,Mumbai,07/13/2016 09:42:45, sale ,Residential,Khopoli,448 ,Under Construction,AGENT,creative homes ,None,None,false,None,None,None,None,02233715847,None,None,None,07/13/2016 09:42:45
1727095,None,2 BHK,"20,000 ",0,19.22963524,72.97387695,makaan,Mumbai,07/04/2016 11:15:20, rent ,Residential,Manpada,770 ,Furnished,AGENT,Sisha Realtors ,None,None,false,None,None,None,None,02239479662,None,None,None,07/04/2016 11:15:20
2117200,None,1 BHK,5100000.0,0,19.28679657,72.868927,makaan,Mumbai,07/05/2016 03:00:51, sale ,Residential,Mira Road,670 ,Ready to move,AGENT,scope core property ,None,None,false,None,3 years,None,None,02239683518,None,None,None,07/05/2016 03:00:51
2133416,DV Kingston Tower,1 BHK,3687000.0,0,19.37023735,72.81440735,makaan,Mumbai,07/11/2016 16:01:01, sale ,Residential,Vasai,625 ,Ready to move,AGENT,jp property ,None,None,false,None,1 year,None,None,02239291008,None,None,None,07/11/2016 16:01:01
785099,Hiranandani Group Hiranandani Estate,2 BHK,12000000.0,0,19.25902176,72.98387909,makaan,Mumbai,07/15/2016 12:09:30, sale ,Residential,Patlipada,"1,030 ",Ready to move,AGENT,Sisha Realtors ,None,None,false,None,10 - 11 years,None,None,02239479663,None,None,None,07/15/2016 12:09:30
2112540,Sambhav Deep Shivam,1 BHK,3620000.0,0,18.97332382,73.10964203,makaan,Mumbai,07/02/2016 10:46:17, sale ,Residential,Karanjade,645 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,07/02/2016 10:46:17
2112686,Sambhav Shree Ganesh,1 BHK,3612000.0,0,18.97351456,73.10997009,makaan,Mumbai,07/02/2016 11:14:21, sale ,Residential,Karanjade,670 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,07/02/2016 11:14:21
2100200,Lodha Luxuria,3 BHK,20000000.0,0,19.21346283,72.9875412,makaan,Mumbai,06/28/2016 07:28:38, sale ,Residential,Thane West,"1,566 ",Under Construction,AGENT,A1 Properties ,None,None,false,None,None,None,None,02233715707,None,None,None,06/28/2016 07:28:38
2100187,Lodha Luxuria,3 BHK,20000000.0,0,19.21346283,72.9875412,makaan,Mumbai,06/28/2016 07:27:51, sale ,Residential,Thane West,"1,566 ",Under Construction,AGENT,A1 Properties ,None,None,false,None,None,None,None,02233715707,None,None,None,06/28/2016 07:27:51
2129381,None,3 BHK,80000000.0,0,19.13491058,72.82731628,makaan,Mumbai,07/09/2016 11:29:08, sale ,Residential,Andheri West,"1,319 ",Under Construction,AGENT,A1 Properties ,None,None,false,None,None,None,None,02233715707,None,None,None,07/09/2016 11:29:08
2112529,Sambhav Deep Shivam,1 BHK,3650000.0,0,18.97681427,73.10517883,makaan,Mumbai,07/02/2016 10:43:46, sale ,Residential,Karanjade,620 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,07/02/2016 10:43:46
2134751,Runwal My City,3 BHK,7144000.0,0,19.18392563,73.08627319,makaan,Mumbai,07/12/2016 09:36:07, sale ,Residential,Dombivali,"1,520 ",Under Construction,AGENT,Home Store Realty ,None,None,false,None,None,None,None,02239683594,None,None,None,07/12/2016 09:36:07
712403,None,1 BHK,380000.0,0,19.45540237,72.79290009,makaan,Mumbai,07/09/2016 15:11:28, sale ,Residential,Virar,200 ,Ready to move,AGENT,Shree Estate Agency ,None,None,false,None,10 - 11 years,None,None,02239609607,None,None,None,07/09/2016 15:11:28
2112817,Satyam Group Heritage,2 BHK,4452000.0,0,18.97363281,73.10987091,makaan,Mumbai,07/02/2016 11:45:50, sale ,Residential,Karanjade,970 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,07/02/2016 11:45:50
712646,None,1 BHK,750000.0,0,19.45552444,72.79266357,makaan,Mumbai,07/09/2016 15:11:36, sale ,Residential,Virar,370 ,Ready to move,AGENT,Shree Estate Agency ,None,None,false,None,10 - 11 years,None,None,02239609607,None,None,None,07/09/2016 15:11:36
2126102,None,1 BHK,2697000.0,0,19.37290955,72.81593323,makaan,Mumbai,07/08/2016 08:55:51, sale ,Residential,Vasai,435 ,Under Construction,AGENT,Ishwar Estate Consultant ,None,None,false,None,None,None,None,02239609449,None,None,None,07/08/2016 08:55:51
2134858,None,2 BHK,21300000.0,0,19.06101418,72.84740448,makaan,Mumbai,07/12/2016 09:53:54, sale ,Residential,Bandra East,"1,110 ",Under Construction,AGENT,Ishwar Estate Consultant ,None,None,false,None,None,None,None,02239609449,None,None,None,07/12/2016 09:53:54
2140841,None,3 BHK,13400000.0,0,19.18062592,72.85979462,makaan,Mumbai,07/14/2016 09:35:32, sale ,Residential,Malad East,"1,341 ",Under Construction,AGENT,Ishwar Estate Consultant ,None,None,false,None,None,None,None,02239609449,None,None,None,07/14/2016 09:35:32
2141054,None,5 BHK,18900000.0,0,19.18038177,72.85954285,makaan,Mumbai,07/14/2016 10:10:54, sale ,Residential,Malad East,"1,890 ",Under Construction,AGENT,Ishwar Estate Consultant ,None,None,false,None,None,None,None,02239609449,None,None,None,07/14/2016 10:10:54
2112824,Shree Hari Group Sarvodaya Angan,2 BHK,4653000.0,0,18.97363663,73.10969543,makaan,Mumbai,07/02/2016 11:48:04, sale ,Residential,Karanjade,980 ,Ready to move,AGENT,abl infracon ,None,None,false,None,2 years,None,None,02239683717,None,None,None,07/02/2016 11:48:04
2134162,Bhoomi Acropolis,2 BHK,3422000.0,0,19.46921349,72.79705811,makaan,Mumbai,07/12/2016 07:10:28, sale ,Residential,Virar,835 ,Under Construction,AGENT,BLUE HEAVEN REALTY ,None,None,false,None,None,None,None,02233715768,None,None,None,07/12/2016 07:10:28
2112844,Shree Hari Builders and Developers Krishna Kutir,2 BHK,4230000.0,0,18.97394562,73.10905457,makaan,Mumbai,07/02/2016 11:52:05, sale ,Residential,Karanjade,895 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,07/02/2016 11:52:05
2112497,Sambhav Deep Shivam,1 BHK,3654000.0,0,18.97681427,73.10517883,makaan,Mumbai,07/02/2016 10:36:32, sale ,Residential,Karanjade,590 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,07/02/2016 10:36:32
2112503,Sambhav Deep Shivam,1 BHK,3650000.0,0,18.97681427,73.10517883,makaan,Mumbai,07/02/2016 10:39:12, sale ,Residential,Karanjade,600 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,07/02/2016 10:39:12
2094086,Runwal Bliss,3 BHK,17500000.0,0,19.13327599,72.93379211,makaan,Mumbai,06/25/2016 09:07:15, sale ,Residential,Kanjurmarg,"1,650 ",Under Construction,AGENT,Home Store Realty ,None,None,false,None,None,None,None,02239683594,None,None,None,06/25/2016 09:07:15
2112838,Mango Homes Shubhvasant,2 BHK,4653000.0,0,18.97351074,73.10971832,makaan,Mumbai,07/02/2016 11:49:50, sale ,Residential,Karanjade,975 ,Ready to move,AGENT,abl infracon ,None,None,false,None,2 years,None,None,02239683717,None,None,None,07/02/2016 11:49:50
